,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
62,logo_151,15,-11.096327,2.6433983,-0.99552846,1.8847935,-0.7262398,-1.578334,-0.48034552,-1.4054865,0.6499625,-0.279863,0.4132332,-0.07998887,-0.048185527,0.049083933,0.038943913,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05851581201965479,0.191851377461303,0.11992020494729329,0.1751432820267894,23,6
63,logo_151,3,2.3002536,2.482226,4.949889,-3.4087727,0.26387867,-0.22033241,-0.058927868,0.54772407,0.12214086,-0.29067174,-0.20629704,0.3261972,-0.11140297,-0.027398113,0.05220436,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021468868200227705,0.1948038555890848,0.3916709760345136,0.6311111955365475,23,5
64,logo_151,4,5.2111506,-4.270661,5.688585,-0.8653612,-0.7827841,0.20253178,-1.8316699,0.14799339,0.28738093,-0.5629594,0.4823737,0.21407624,-0.1379299,-0.06961383,-0.19832611,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04032254000251982,0.19872697425781885,0.35313174583175844,0.6291496362021806,23,245
65,logo_151,2,-6.385284,-7.8777485,1.9766138,-0.5743573,-0.057527397,2.1904438,0.09373223,-2.0286329,-0.2919206,-0.56250787,0.7147762,0.13068852,0.031836923,0.016668264,-0.19747303,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06262282740054219,0.29440657360571454,0.29314166022498656,0.6777809738835938,23,8
66,logo_151,5,8.049973,0.19571339,0.09397534,-1.6597842,-0.73203576,-1.010336,0.360287,3.1874418,0.46335384,3.4970763,1.6945629,0.25805882,0.10323267,-0.6962127,0.1536786,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050774784014733836,0.20188258101304613,0.5480626103416517,0.6308520278052451,23,26
67,logo_151,6,12.290617,-1.967855,0.74820405,-0.6565914,-0.24189845,2.1556818,0.064071335,-1.9370873,-0.4289057,-1.0206304,0.49657977,0.016127212,0.034920044,0.12124615,-0.2426338,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06262356491179978,0.2944065736057141,0.6549395175363251,0.6777701191845948,23,13
68,logo_151,8,12.329759,-3.107969,-1.5523707,-0.08838066,-1.1429752,-0.9054986,0.3715386,3.343197,0.08576148,3.4386923,1.5253901,0.004404946,0.032202315,-0.6601913,0.27160695,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05077612055671495,0.20188258101304613,0.7226971902091114,0.6308520278052451,23,14
69,logo_151,7,18.421053,-1.1073515,-1.750671,3.0221345,-1.3851284,2.1329622,0.6934677,-2.189801,-1.1931354,-0.4840125,0.3873506,-0.06281501,-0.005629175,0.110027984,0.3950597,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06262464847625142,0.29441742830471335,0.8544915271275466,0.6777755465340944,23,14
70,logo_151,9,13.2315,9.713079,-0.24092175,1.1952877,-1.6119264,-0.94618094,0.78965473,2.771338,0.031922508,3.1298406,1.5748137,-0.049801346,-0.24639665,-0.7661521,0.17048422,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050778172347227354,0.20188732441120327,0.950948218137992,0.6308543995043236,23,14
71,logo_152,0,0.2390796,-2.809316,2.346528,-3.0149355,0.95520836,1.977825,0.9773067,-1.5762609,-0.49858865,-0.3999703,0.63158387,-0.16634123,-0.018975377,0.1266157,-0.25183108,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05240267103439599,0.21098121256870953,0.3468262567720801,0.4233673804249734,22,80
72,logo_152,1,6.183907,-3.4903789,4.596205,-2.3240268,0.02352895,0.22355829,0.12231232,1.075895,0.005305721,-0.35265845,0.14857143,-0.6232999,-0.20589024,-0.07269162,-0.22537327,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03621519465793134,0.14899909754696855,0.40231489647641855,0.39181023873984744,22,13
73,logo_152,11,-6.8650346,-1.7166162,1.5398517,0.04314482,1.4014926,-2.0051064,-0.9864019,-1.6706738,0.9814306,-0.39241496,0.50672346,-0.08017809,-0.155367,0.09144714,0.38426465,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0790474990550586,0.18988021987037493,0.14219226407962707,0.1540343752563787,22,14
74,logo_152,10,17.266756,4.1976204,-1.8755704,1.1129805,-0.5243019,1.4418442,1.3937161,-0.43647003,-0.81834376,0.17643699,0.8066484,0.15271853,-0.0046512927,-0.10273222,0.3633587,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05135273613036081,0.15269095085733073,0.9503414388307918,0.39394330954138995,22,14
75,logo_152,12,-9.186475,3.0709906,1.114179,2.7360177,1.2270449,-0.31352553,-1.5156447,0.10774374,1.2511287,-2.0329154,1.8686469,-1.2482735,-0.6719138,0.09779314,0.28692538,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2379169291503927,0.1142382476002953,0.1429440174709168,0.3492472721306096,22,7
76,logo_152,13,-10.084199,-0.042735025,-1.0172789,1.7284235,2.2035382,-1.3116351,-1.3848294,-1.3256885,-0.15515691,-0.0286102,0.29945713,-1.3944818,0.48642907,0.5547487,0.19747895,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13170383436226957,0.48812043645910247,0.1429440174709168,0.6968496185084913,22,23
77,logo_152,3,-0.031938463,-1.8572663,11.19371,1.0794677,-1.3353525,0.19926225,-2.0872111,-0.826413,2.0763412,0.6140382,-0.3920405,-0.36833718,0.33174744,-0.30956,-0.71879554,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07825458821553069,0.14814586922635162,0.4999580026038385,0.39222864878168845,22,84
78,logo_152,2,-1.4064729,3.4798388,-1.7022991,-1.2457327,-0.34825194,-1.0026597,-0.06567062,-0.36074433,0.5678282,1.3666211,1.2188134,0.19719572,0.07198179,-0.4261945,-0.4996,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019211288900088445,0.20927885798670956,0.4371357775817902,0.3616662564607432,22,5
79,logo_152,4,3.5553603,-0.64762133,0.96769184,-3.3574634,0.69550955,1.1226844,0.8112661,-0.80950403,-0.18518157,0.28474677,0.9827782,0.3930172,0.28589725,0.012512532,0.27793127,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05135273613036023,0.15269095085733073,0.5785065725924994,0.39394330954138995,22,13
80,logo_152,7,8.790454,4.9652925,-5.2536116,-1.0992161,-0.8423787,0.9652944,-0.9190444,0.04008957,-0.18983452,0.8586368,0.9449091,-0.2272703,0.40500927,-0.23106219,-0.16574761,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053914577296207626,0.15155058016458617,0.7877720381336358,0.3936561645079118,22,13
81,logo_152,5,1.7440406,4.8001695,3.3805575,-3.1353228,0.489217,1.8164557,1.2404379,-1.7138448,-0.23241954,-0.5591919,0.62155783,-0.0035181434,-0.14766,0.03926769,-0.19126035,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05240099113855015,0.21098121256870953,0.6643895678467937,0.4233673804249734,22,5
82,logo_152,6,14.986205,5.222389,-0.9167311,-0.16509609,-0.11838398,1.2728142,1.4935365,-0.5023723,-0.79127765,0.17255023,0.8885761,0.22502512,0.073638424,-0.088564195,0.29588202,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051354416026206745,0.15269095085733073,0.7257015665028766,0.39394330954138995,22,13
83,logo_152,8,14.6427965,8.874197,0.92099327,0.41134956,-0.35255733,2.0521529,1.8266944,-1.469471,-0.8354657,-0.4276573,0.5403157,-0.21780874,-0.2711427,-0.04890641,-0.03221283,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05240099113855024,0.21098121256870953,0.8537407080760994,0.4233673804249734,22,13
84,logo_152,9,9.507527,10.787761,4.1129165,-1.0887204,0.26981542,-0.47231397,0.6430446,0.1095209,-0.4222642,0.039020248,-0.3610367,0.1287376,-0.7373583,-0.39499912,0.0362059,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025383226239973144,0.21382804167692188,0.9044004871697955,0.3628045778981049,22,14
85,logo_153,1,-11.47331,3.9649117,8.738452,1.0933181,-1.030527,0.5001384,-0.18329827,0.07784694,-0.15559168,0.2771384,-0.16321401,-0.17973715,-0.13989411,-0.3325085,-0.32333082,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058280626601150846,0.08768021072601703,0.1371172987274789,0.3533847082526517,21,5
86,logo_153,0,-10.115738,1.6586615,1.3812686,-0.8449189,0.2338941,3.6196508,1.5355521,-3.2630298,0.1703911,-0.22896114,-0.41050655,-0.26778814,0.11104276,0.30640092,0.21415862,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07647893830582507,0.11753776683730675,0.062209902986014885,0.3384574980989189,21,102
87,logo_153,10,11.269839,13.051109,1.167213,0.36487654,-0.22618853,1.6544684,1.342715,-0.9270112,-0.524173,-0.30074063,0.89893794,0.14431266,-0.4263096,-0.27473524,0.20917347,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07703330393515602,0.0905996440862663,0.937514594095166,0.3548444249327762,21,12
88,logo_153,12,6.9657855,-6.537924,-0.093884215,5.6152453,4.7547374,-0.2534968,-0.22541332,1.1052098,-2.3491082,-0.5958363,0.60725284,-4.080762,1.3550484,1.4652483,0.32617238,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37412120448532193,0.5284252777146262,0.4965797320566125,0.7124993140429134,21,29
89,logo_153,11,3.702283,18.816675,2.5436988,6.2703347,2.199092,-0.86400294,-0.49193385,-1.7035213,1.1640704,-0.19372281,0.15014713,-0.5459456,-1.0624541,-0.13776337,0.30943385,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22367813195581876,0.205089409606535,0.4985359707698123,0.12583275190304094,21,12
90,logo_153,2,-5.982835,-1.9272803,2.3421733,-0.06594105,-0.49608073,-1.49778,-1.1536126,2.604805,0.9181163,4.7743287,1.5725474,0.25192535,0.011059786,-0.913795,-0.043965966,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043384990130611964,0.12423114009987538,0.19107135357607827,0.3351092435657225,21,14
91,logo_153,4,-2.3397503,-1.1765121,1.8473376,-3.0804844,1.1215959,1.6875732,0.72026014,-0.97453386,-0.3847338,0.028604832,1.055128,0.2642544,0.15506968,-0.16528472,-0.05899573,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07703162403930951,0.0905996440862663,0.40238797194573933,0.3548444249327762,21,11
92,logo_153,5,0.73644817,5.927632,1.5783143,-2.5384498,0.9001365,3.3603146,1.1797131,-3.3131323,0.55578905,-0.56672573,-0.63726544,0.07478788,-0.21346411,0.12900057,0.15087265,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07648061820167157,0.11753776683730675,0.5328150854647012,0.3384574980989189,21,6
93,logo_153,3,0.79263765,-3.6025002,12.384933,2.979907,-5.1101165,0.58162147,-1.3200945,-1.2437575,1.9015199,2.038187,-1.2558036,0.7964438,1.2356926,0.5657767,0.44624043,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12134055688547334,0.08768021072601703,0.287402461047415,0.3533847082526517,21,11
94,logo_153,6,11.731258,4.1967063,0.5668202,-1.723289,0.42655528,1.5677938,1.2447382,-0.8537575,-0.57702595,-0.14176972,0.7867343,0.33009604,0.08406513,-0.14341569,0.012854904,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07703330393515688,0.0905996440862663,0.6136071563563061,0.3548444249327762,21,6
95,logo_153,7,8.451851,9.218309,-4.5985727,-0.54688776,-0.9274516,1.0191478,-0.4661496,-0.043615233,-0.18321334,0.84988177,0.9260014,-0.14075999,0.23093781,-0.32131946,-0.13830702,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07979169291503925,0.09060121198817819,0.7034093486203855,0.3548436409818203,21,5
96,logo_154,0,-10.145421,3.3290937,3.6440065,-1.0531591,0.039490532,1.9841639,1.345352,-2.1136253,-0.49858093,-0.11510477,0.7638055,-0.29703918,0.016436126,-0.038932502,-0.19499592,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061776489857628854,0.28147034112693975,0.0549359539708538,0.6100504565224453,22,80
97,logo_153,9,15.298613,13.530203,3.4068522,2.9363008,-0.24246922,0.2751677,0.36730924,-0.30660453,-0.7596865,0.7030401,-0.5552746,-0.0448551,-0.86912894,-0.625689,-0.11183049,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04118264667590645,0.1271490055582125,0.8732644576036286,0.33656974419680313,21,12
98,logo_153,8,14.179895,13.942633,1.907628,2.4570408,-0.4974442,2.71473,1.6613936,-2.3852515,-0.7555556,-0.36854908,-0.10774868,-0.37028542,-0.5932755,-0.12562922,-0.16085316,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07979169291503974,0.1240586708895492,0.7960606442400568,0.37157550623632984,21,18
99,logo_154,1,-5.087299,-6.978859,4.7930865,-1.3117478,0.21348856,0.16284525,0.29899234,0.95234627,-0.24871175,-0.16053759,0.205399,-0.6205216,-0.089209005,0.014978978,-0.18409637,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04269455293771786,0.1987810595405532,0.12034521859644702,0.567944558168897,22,84
100,logo_154,10,13.455225,9.722351,-0.056284197,0.059704084,-0.2226163,1.210411,1.5322158,-0.67695063,-0.575764,0.06514743,0.97704,0.19308768,-0.07397659,-0.16009948,0.35423693,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060541766410482534,0.20370602461090093,0.9456847675444123,0.5707830276698557,22,14
101,logo_154,11,5.5739303,-0.84065926,-0.868286,-0.7191108,1.1660335,-1.7609916,-1.0657592,-1.1246848,1.302777,-0.59494597,0.2448223,0.17436099,-0.056593962,0.10456657,0.3640417,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06908235689387257,0.18733434524887088,0.4668338163033892,0.15866185774695613,22,14
102,logo_154,12,5.162733,-2.2664766,-1.9493028,1.4795293,0.44143844,-0.6741469,-2.3288243,0.060555104,1.5788963,-2.2876265,1.6594591,-0.69418865,-0.46382767,0.12443371,0.12543373,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20792742849943305,0.11270789526210008,0.4674914955272773,0.35125769960962344,22,7
103,logo_154,2,-12.474013,2.2974112,-2.2307703,1.9466774,-0.90447605,-0.58474,0.2138155,-0.41352904,0.43405148,1.7417184,1.0558932,-0.038543727,-0.031747352,-0.5022148,-0.4310836,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226533954894797,0.2791912102602669,0.16138675402125066,0.5277301991802554,22,13
104,logo_154,13,-1.5309759,-0.2781046,-2.432099,0.682029,0.7198375,-1.7312375,-2.7428865,-1.7409942,-0.15800208,-0.6115523,0.60952437,-0.22273377,0.28856036,0.3362299,-0.2052035,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11510142371172986,0.48158360139811457,0.46749065557935404,0.694213514178422,22,14
105,logo_154,3,-1.7414188,-4.057774,9.804027,0.042874362,-1.9914701,-0.056802742,-0.4887753,-0.013397669,0.9412675,0.2360011,-0.02574839,-0.38645047,0.55244184,-0.13625938,-0.60462195,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09225484019990764,0.1976298895712357,0.23545000209986972,0.5685108595247711,22,5
106,logo_154,4,-5.8985643,-0.7759668,1.5687118,-2.6363,0.9032822,1.1594177,0.86518675,-0.8951573,-0.2207716,0.33776537,1.1813148,0.19558896,0.31727573,-0.09893695,0.14512151,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06054176641048272,0.20370602461089993,0.3280374616773761,0.570787669484248,22,131
107,logo_154,6,6.348886,9.055379,1.6240971,-2.2115612,0.43447512,0.9594752,1.1947331,-0.8256,-0.017202096,0.041975506,0.9670718,0.38790342,0.0076229507,-0.124768026,0.34103474,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060541766410483866,0.20370602461090093,0.6808895048506992,0.5707830276698557,22,5
108,logo_154,5,7.780803,-0.7712658,1.5103621,-2.6903324,0.80872595,1.9837463,1.1686504,-1.4940251,-0.60302883,-0.4267306,0.38527134,-0.047232945,0.0058113076,0.14945418,-0.26544437,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06177816975347573,0.2814656993125472,0.6086170257444038,0.6100434938008568,22,13
109,logo_154,7,11.746545,4.051802,-6.364456,0.13920134,-0.9860841,1.0519017,-1.2425431,0.040305533,-0.47052172,0.7002264,0.9691904,-0.25678363,0.37322336,-0.14644764,-0.0721674,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06356389903826015,0.20218351119338832,0.7540548485993865,0.5704070398524711,22,13
110,logo_154,8,7.948468,-4.955723,0.77896255,-2.2277563,0.38463852,2.1117136,0.9402354,-1.229802,-0.5205907,-0.57478774,0.2578038,-0.2774701,-0.13917565,0.20229693,-0.24960478,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061778169753475345,0.2814656993125472,0.8318180672798287,0.6100434938008568,22,13
111,logo_154,9,16.186594,7.4547105,1.9332113,0.7990777,-0.10064145,0.123693615,0.8434944,0.24455546,-0.91077,0.4504676,-0.29853225,0.0013096621,-0.40805653,-0.2844902,0.22899523,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02992566460879477,0.28526270348553856,0.8915274452983912,0.5292480724865736,22,13
112,logo_155,0,-3.8434741,-6.866986,2.9492114,-1.599072,0.71721095,2.4980087,0.68715125,-2.342321,-0.26064837,-0.4772913,0.15029605,-0.12770861,-0.1229127,0.22122578,-0.20664458,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06446936289950027,0.18794262649306093,0.08892108689261269,0.8610612158503282,21,5
113,logo_155,10,12.839237,-0.9162363,-0.35862714,-1.5256392,0.27861142,1.6516482,1.0902138,-0.6161849,-0.52309453,-0.15487568,0.5192503,0.26219004,0.055364363,-0.057293385,0.055221815,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062238461215404994,0.1372513280632179,0.9137734660451055,0.8357185064543726,21,12
114,logo_155,1,-2.2296016,-7.81805,6.882543,-0.8112949,-0.110155284,0.724323,-0.46844155,0.91586477,-0.058265768,0.13879795,-0.0071604573,-0.585185,-0.19228557,-0.14775087,-0.1535738,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04708412078451137,0.13283278015739883,0.16251480408214689,0.8335033528635304,21,53
115,logo_155,12,6.42613,1.8136033,-2.612414,-0.47487137,2.2490022,-0.85997087,-1.4465364,-0.5710839,1.873583,-0.36786386,-0.11513496,-0.3632888,-0.045305237,0.05942675,0.24466592,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10202679433875096,0.1785469650778905,0.6190315400445173,0.13424683308001895,21,12
116,logo_155,11,5.038205,0.08785624,-1.2841349,11.030417,2.0614226,1.2890544,-4.1892333,1.1093916,2.5020783,-3.9285228,3.390212,-1.5468507,-0.844312,0.4049469,0.4999692,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9522472806685987,0.36304412374285994,0.5,0.4169457044835179,21,12
117,logo_155,2,-2.171296,-4.941427,1.3393943,-0.7901976,-0.24813932,-1.3107541,-0.9564233,2.79607,0.7563167,4.501073,1.4974911,0.24067357,-0.04357823,-0.8279693,0.113210335,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03505774641972193,0.18820133056206434,0.21204569316702368,0.8058190776611975,21,14
118,logo_155,3,2.1395226,-7.5419483,11.069466,3.584579,-5.099354,0.7402203,-1.7091908,-1.0774262,1.7684098,1.8793617,-1.1144891,0.5767358,1.157084,0.68772966,0.4744914,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09804040149510762,0.13283278015739816,0.3002771828146656,0.8335033528635307,21,5
119,logo_155,5,10.90494,-0.8811106,2.0071945,-1.5897411,0.6072874,2.564752,0.9503902,-2.4316602,-0.5356587,-0.74083775,-0.09928579,-0.23941767,-0.1593313,0.21435724,-0.34502777,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644660031078079,0.18794262649306093,0.522324135903574,0.8610612158503282,21,18
120,logo_155,4,-4.0677733,-8.693957,0.66478884,-1.6522495,0.5126195,1.7542499,0.61424756,-0.7828584,-0.30350447,-0.04515127,0.7233367,0.20494239,-0.13626479,-0.06940409,-0.023460275,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062240141111251555,0.1372513280632179,0.40357649825710823,0.8357185064543726,21,29
121,logo_155,7,11.924181,2.6376836,-6.1986833,-0.33904302,-0.93539256,0.9588107,-0.5908563,0.25207582,-0.4396601,0.82802904,0.86282265,-0.20351735,0.4029306,-0.17933543,-0.08500069,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06446768300365412,0.13725426788218445,0.690460711435891,0.8357140967259234,21,16
122,logo_155,6,9.57087,-2.9903817,0.111706994,-2.4160492,0.27588272,1.6490352,0.9744026,-0.6386849,-0.42022374,-0.16591518,0.56401676,0.22842707,0.055725176,-0.050249893,0.00092508685,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06224182100709821,0.1372513280632179,0.6060215866616273,0.8357185064543726,21,5
123,logo_155,9,11.556063,-6.76281,2.602056,-0.80812836,0.646322,0.42471114,-0.45976576,0.44989848,-0.04472224,0.58001214,-0.625313,-0.041258737,-0.28008503,-0.37498203,-0.20709772,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03327537692663092,0.1926257581058165,0.8499785813279576,0.8080312914330732,21,16
124,logo_156,1,-2.55102,-10.950972,-2.4682257,0.024023604,0.011890472,-0.14849304,-1.4347049,0.023606215,-0.4517313,-0.18716292,-0.071503885,0.2569543,-0.10408905,0.1970036,-0.072389625,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03979738252960148,0.1111217251167156,0.07252609749844215,0.8037473752854318,22,337
125,logo_155,8,10.279196,-7.885849,0.47285837,-0.44059467,0.3216568,2.8083162,0.78435415,-1.7539625,-0.5557423,-0.7020358,-0.33905274,-0.37340304,-0.29996097,0.22153115,-0.3288841,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06446936289950025,0.18794262649306093,0.7772012935198018,0.8610612158503282,21,16
