id,total_len,nb_groups,len_groups,max_len_group
L_Ido_7_1_49,10,1,[10],10
L_Ido_7_1_7,9,1,[9],9
L_Ido_7_1_6,17,2,"[12, 5]",12
L_Ido_7_2_0,5,1,[5],5
L_Ido_7_1_8,23,1,[23],23
L_Ido_7_1_9,9,1,[9],9
L_Ido_7_2_12,3,1,[3],3
L_Ido_7_2_1,14,2,"[7, 7]",7
L_Ido_7_2_10,16,2,"[8, 8]",8
L_Ido_7_2_13,8,1,[8],8
L_Ido_7_2_11,15,2,"[9, 6]",9
L_Ido_7_2_17,4,1,[4],4
L_Ido_7_2_15,4,1,[4],4
L_Ido_7_2_14,7,1,[7],7
L_Ido_7_2_16,7,2,"[4, 3]",4
L_Ido_7_2_18,3,1,[3],3
L_Ido_7_2_21,7,1,[7],7
L_Ido_7_2_20,12,1,[12],12
L_Ido_7_2_22,8,1,[8],8
L_Ido_7_2_2,16,2,"[8, 8]",8
L_Ido_7_2_19,12,1,[12],12
L_Ido_7_2_26,7,1,[7],7
L_Ido_7_2_25,8,1,[8],8
L_Ido_7_2_24,13,2,"[7, 6]",7
L_Ido_7_2_27,3,1,[3],3
L_Ido_7_2_23,12,1,[12],12
L_Ido_7_2_28,7,2,"[4, 3]",4
L_Ido_7_2_29,4,1,[4],4
L_Ido_7_2_3,4,1,[4],4
L_Ido_7_2_30,3,1,[3],3
L_Ido_7_2_31,4,1,[4],4
L_Ido_7_2_33,4,1,[4],4
L_Ido_7_2_32,11,4,"[2, 2, 4, 3]",4
L_Ido_7_2_35,7,1,[7],7
L_Ido_7_2_34,8,1,[8],8
L_Ido_7_2_39,8,1,[8],8
L_Ido_7_2_38,10,1,[10],10
L_Ido_7_2_36,10,1,[10],10
L_Ido_7_2_37,9,1,[9],9
L_Ido_7_2_41,8,1,[8],8
L_Ido_7_2_40,8,1,[8],8
L_Ido_7_2_42,10,1,[10],10
L_Ido_7_2_44,10,1,[10],10
L_Ido_7_2_43,9,1,[9],9
L_Ido_7_2_45,8,1,[8],8
L_Ido_7_2_4,14,1,[14],14
L_Ido_7_2_46,8,1,[8],8
L_Ido_7_2_47,8,1,[8],8
L_Ido_7_2_48,10,1,[10],10
L_Ido_7_2_49,8,1,[8],8
L_Ido_7_2_7,12,1,[12],12
L_Ido_7_2_5,18,1,[18],18
L_Ido_7_2_8,10,1,[10],10
L_Ido_8_1_0,10,2,"[5, 5]",5
L_Ido_7_2_6,20,2,"[13, 7]",13
L_Ido_7_2_9,9,1,[9],9
L_Ido_8_1_1,14,2,"[9, 5]",9
L_Ido_8_1_12,3,1,[3],3
L_Ido_8_1_13,6,1,[6],6
L_Ido_8_1_10,11,2,"[8, 3]",8
L_Ido_8_1_15,4,1,[4],4
L_Ido_8_1_11,15,2,"[12, 3]",12
L_Ido_8_1_14,10,1,[10],10
L_Ido_8_1_18,3,1,[3],3
L_Ido_8_1_17,4,1,[4],4
L_Ido_8_1_16,12,2,"[9, 3]",9
L_Ido_8_1_19,12,1,[12],12
L_Ido_8_1_2,13,2,"[8, 5]",8
L_Ido_8_1_21,7,1,[7],7
L_Ido_8_1_20,8,1,[8],8
L_Ido_8_1_22,6,1,[6],6
L_Ido_8_1_25,6,1,[6],6
L_Ido_8_1_24,10,2,"[7, 3]",7
L_Ido_8_1_27,3,1,[3],3
L_Ido_8_1_26,5,1,[5],5
L_Ido_8_1_23,12,1,[12],12
L_Ido_8_1_3,4,1,[4],4
L_Ido_8_1_30,3,1,[3],3
L_Ido_8_1_29,4,1,[4],4
L_Ido_8_1_28,12,2,"[9, 3]",9
L_Ido_8_1_31,4,1,[4],4
L_Ido_8_1_33,4,1,[4],4
L_Ido_8_1_34,6,1,[6],6
L_Ido_8_1_32,16,4,"[2, 2, 9, 3]",9
L_Ido_8_1_35,10,1,[10],10
L_Ido_8_1_36,10,1,[10],10
L_Ido_8_1_38,10,1,[10],10
L_Ido_8_1_39,8,1,[8],8
L_Ido_8_1_37,8,1,[8],8
L_Ido_8_1_40,8,1,[8],8
L_Ido_8_1_41,8,1,[8],8
L_Ido_8_1_42,10,1,[10],10
L_Ido_8_1_4,20,1,[20],20
L_Ido_8_1_44,10,1,[10],10
L_Ido_8_1_45,8,1,[8],8
L_Ido_8_1_43,8,1,[8],8
L_Ido_8_1_46,8,1,[8],8
L_Ido_8_1_48,10,1,[10],10
L_Ido_8_1_47,8,1,[8],8
L_Ido_8_1_49,8,1,[8],8
L_Ido_8_1_7,9,1,[9],9
L_Ido_8_1_5,14,1,[14],14
L_Ido_8_1_6,17,2,"[12, 5]",12
L_Ido_8_1_9,7,1,[7],7
L_Ido_8_2_0,10,2,"[5, 5]",5
L_Ido_8_2_1,14,2,"[9, 5]",9
L_Ido_8_1_8,21,1,[21],21
L_Ido_8_2_10,11,2,"[8, 3]",8
L_Ido_8_2_12,3,1,[3],3
L_Ido_8_2_13,6,1,[6],6
L_Ido_8_2_11,15,2,"[12, 3]",12
L_Ido_8_2_14,10,1,[10],10
L_Ido_8_2_15,4,1,[4],4
L_Ido_8_2_18,3,1,[3],3
L_Ido_8_2_17,4,1,[4],4
L_Ido_8_2_16,12,2,"[9, 3]",9
L_Ido_8_2_19,12,1,[12],12
L_Ido_8_2_20,8,1,[8],8
L_Ido_8_2_2,13,2,"[8, 5]",8
L_Ido_8_2_21,7,1,[7],7
L_Ido_8_2_22,6,1,[6],6
L_Ido_8_2_25,6,1,[6],6
L_Ido_8_2_24,10,2,"[7, 3]",7
L_Ido_8_2_26,5,1,[5],5
L_Ido_8_2_27,3,1,[3],3
L_Ido_8_2_23,12,1,[12],12
L_Ido_8_2_30,3,1,[3],3
L_Ido_8_2_29,4,1,[4],4
L_Ido_8_2_3,4,1,[4],4
L_Ido_8_2_28,12,2,"[9, 3]",9
L_Ido_8_2_31,4,1,[4],4
L_Ido_8_2_33,4,1,[4],4
L_Ido_8_2_34,6,1,[6],6
L_Ido_8_2_32,16,4,"[2, 2, 9, 3]",9
L_Ido_8_2_35,10,1,[10],10
L_Ido_8_2_36,10,1,[10],10
L_Ido_8_2_37,8,1,[8],8
L_Ido_8_2_38,10,1,[10],10
L_Ido_8_2_39,8,1,[8],8
L_Ido_8_2_40,8,1,[8],8
L_Ido_8_2_41,8,1,[8],8
L_Ido_8_2_4,20,1,[20],20
L_Ido_8_2_42,10,1,[10],10
L_Ido_8_2_43,8,1,[8],8
L_Ido_8_2_45,8,1,[8],8
L_Ido_8_2_44,10,1,[10],10
L_Ido_8_2_47,8,1,[8],8
L_Ido_8_2_46,8,1,[8],8
L_Ido_8_2_48,10,1,[10],10
L_Ido_8_2_49,8,1,[8],8
L_Ido_8_2_5,14,1,[14],14
L_Ido_8_2_7,9,1,[9],9
L_Ido_8_2_9,7,1,[7],7
L_Ido_8_2_6,17,2,"[12, 5]",12
L_Ido_9_1,3,1,[3],3
L_Ido_8_2_8,21,1,[21],21
L_Ido_9_0,14,1,[14],14
L_Ido_9_13,3,1,[3],3
L_Ido_9_10,9,1,[9],9
L_Ido_9_15,7,1,[7],7
L_Ido_9_14,6,1,[6],6
L_Ido_9_16,4,1,[4],4
L_Ido_9_12,15,2,"[9, 6]",9
L_Ido_9_17,7,2,"[4, 3]",4
L_Ido_9_11,16,2,"[8, 8]",8
L_Ido_9_18,4,1,[4],4
L_Ido_9_19,3,1,[3],3
L_Ido_9_22,7,1,[7],7
L_Ido_9_2,14,2,"[7, 7]",7
L_Ido_9_23,6,1,[6],6
L_Ido_9_20,12,1,[12],12
L_Ido_9_21,12,1,[12],12
L_Ido_9_26,6,1,[6],6
L_Ido_9_27,7,1,[7],7
L_Ido_9_28,3,1,[3],3
L_Ido_9_25,12,2,"[6, 6]",6
L_Ido_9_29,7,2,"[4, 3]",4
L_Ido_9_24,12,1,[12],12
L_Ido_9_30,4,1,[4],4
L_Ido_9_31,3,1,[3],3
L_Ido_9_32,4,1,[4],4
L_Ido_9_34,4,1,[4],4
L_Ido_9_33,11,4,"[2, 2, 4, 3]",4
L_Ido_9_3,16,2,"[8, 8]",8
L_Ido_9_35,6,1,[6],6
L_Ido_9_36,7,1,[7],7
L_Ido_9_4,4,1,[4],4
L_Ido_9_38,8,1,[8],8
L_Ido_9_37,10,1,[10],10
L_Ido_9_39,10,1,[10],10
L_Ido_9_40,8,1,[8],8
L_Ido_9_41,8,1,[8],8
L_Ido_9_42,8,1,[8],8
L_Ido_9_43,10,1,[10],10
L_Ido_9_46,8,1,[8],8
L_Ido_9_44,8,1,[8],8
L_Ido_9_45,10,1,[10],10
L_Ido_9_48,8,1,[8],8
L_Ido_9_47,8,1,[8],8
L_Ido_9_49,10,1,[10],10
L_Ido_9_5,14,1,[14],14
L_Ido_9_6,15,1,[15],15
L_Ido_9_50,10,1,[10],10
L_Ido_9_8,9,1,[9],9
L_Ido_9_9,8,1,[8],8
L_Ja╠êger_1_0,6,1,[6],6
L_Ja╠êger_1_10,6,1,[6],6
L_Ja╠êger_1_1,6,1,[6],6
L_Ido_9_7,20,2,"[13, 7]",13
L_Ja╠êger_1_2,6,1,[6],6
L_Ja╠êger_1_3,7,1,[7],7
L_Ja╠êger_1_6,14,2,"[8, 6]",8
L_Ja╠êger_1_7,13,1,[13],13
L_Ja╠êger_1_8,6,1,[6],6
L_Ja╠êger_1_9,6,1,[6],6
L_Ja╠êger_1_5,19,2,"[13, 6]",13
L_Ja╠êger_1_4,28,4,"[6, 4, 13, 5]",13
L_Ja╠êger_2_0,7,1,[7],7
L_Ja╠êger_2_3,14,2,"[8, 6]",8
L_Ja╠êger_2_4,13,1,[13],13
L_Ja╠êger_2_2,18,2,"[12, 6]",12
L_Ja╠êger_3_0,7,1,[7],7
L_Ja╠êger_2_1,27,4,"[4, 6, 12, 5]",12
L_Ja╠êger_3_2,11,1,[11],11
L_Ja╠êger_3_1,25,4,"[4, 4, 9, 8]",9
L_Ja╠êger_3_3,13,1,[13],13
L_Ja╠êger_4_0,7,1,[7],7
L_Ja╠êger_3_4,18,2,"[12, 6]",12
L_Ja╠êger_4_2,11,1,[11],11
L_Ja╠êger_4_1,25,4,"[4, 4, 9, 8]",9
L_Ja╠êger_4_3,13,1,[13],13
L_Ja╠êger_5_0,7,1,[7],7
L_Ja╠êger_4_4,18,2,"[12, 6]",12
L_Ja╠êger_5_1,23,4,"[4, 4, 9, 6]",9
L_Ja╠êger_5_3,13,1,[13],13
L_Ja╠êger_5_2,10,1,[10],10
L_Ja╠êger_6_0,7,1,[7],7
L_Ja╠êger_5_4,15,2,"[11, 4]",11
L_Ja╠êger_6_1,25,4,"[4, 4, 9, 8]",9
L_Ja╠êger_6_3,13,1,[13],13
L_Ja╠êger_6_2,11,1,[11],11
L_Ja╠êger_7_0,6,1,[6],6
L_Ja╠êger_7_1,7,1,[7],7
L_Ja╠êger_6_4,18,2,"[12, 6]",12
L_Ja╠êger_7_2,25,4,"[4, 4, 9, 8]",9
L_Ja╠êger_7_4,13,1,[13],13
L_Ja╠êger_7_3,11,1,[11],11
L_Ja╠êger_7_5,18,2,"[12, 6]",12
L_Ja╠êger_7_6,4,1,[4],4
L_Ja╠êger_7_7,10,1,[10],10
L_Kinesiologie_01_0,10,2,"[6, 4]",6
L_Kinesiologie_01_10,6,2,"[3, 3]",3
L_Kinesiologie_01_1,8,1,[8],8
L_Kinesiologie_01_14,6,2,"[3, 3]",3
L_Kinesiologie_01_11,9,1,[9],9
L_Kinesiologie_01_12,14,2,"[8, 6]",8
L_Kinesiologie_01_16,3,1,[3],3
L_Kinesiologie_01_13,8,1,[8],8
L_Kinesiologie_01_17,8,2,"[4, 4]",4
L_Kinesiologie_01_15,8,2,"[4, 4]",4
L_Kinesiologie_01_19,6,2,"[3, 3]",3
L_Kinesiologie_01_18,14,2,"[10, 4]",10
L_Kinesiologie_01_20,14,2,"[8, 6]",8
L_Kinesiologie_01_2,18,2,"[12, 6]",12
L_Kinesiologie_01_4,6,2,"[3, 3]",3
L_Kinesiologie_01_3,9,1,[9],9
L_Kinesiologie_01_5,8,1,[8],8
L_Kinesiologie_01_6,12,1,[12],12
L_Kinesiologie_01_7,12,3,"[3, 3, 6]",6
L_Kinesiologie_01_22,34,1,[34],34
L_Kinesiologie_01_8,8,1,[8],8
L_Kinesiologie_01_9,8,1,[8],8
L_Kinesiologie_02_1_0,14,2,"[10, 4]",10
L_Kinesiologie_02_1_1,16,1,[16],16
L_Kinesiologie_02_1_10,16,2,"[4, 12]",12
L_Kinesiologie_01_21,59,1,[59],59
L_Kinesiologie_02_1_11,20,1,[20],20
L_Kinesiologie_02_1_12,15,2,"[9, 6]",9
L_Kinesiologie_02_1_14,16,2,"[4, 12]",12
L_Kinesiologie_02_1_15,8,2,"[4, 4]",4
L_Kinesiologie_02_1_13,11,1,[11],11
L_Kinesiologie_02_1_16,12,1,[12],12
L_Kinesiologie_02_1_17,8,2,"[4, 4]",4
L_Kinesiologie_02_1_19,16,2,"[4, 12]",12
L_Kinesiologie_02_1_18,20,2,"[14, 6]",14
L_Kinesiologie_02_1_21,10,1,[10],10
L_Kinesiologie_02_1_20,15,2,"[9, 6]",9
L_Kinesiologie_02_1_2,18,2,"[14, 4]",14
L_Kinesiologie_02_1_22,6,1,[6],6
L_Kinesiologie_02_1_23,10,1,[10],10
L_Kinesiologie_02_1_4,16,2,"[4, 12]",12
L_Kinesiologie_02_1_5,11,1,[11],11
L_Kinesiologie_02_1_3,30,1,[30],30
L_Kinesiologie_02_1_6,20,1,[20],20
L_Kinesiologie_02_2_0,9,2,"[5, 4]",5
L_Kinesiologie_02_1_7,28,3,"[4, 4, 20]",20
L_Kinesiologie_02_1_8,16,1,[16],16
L_Kinesiologie_02_1_9,23,1,[23],23
L_Kinesiologie_02_2_10,8,2,"[3, 5]",5
L_Kinesiologie_02_2_1,8,1,[8],8
L_Kinesiologie_02_2_11,11,1,[11],11
L_Kinesiologie_02_2_12,14,2,"[8, 6]",8
L_Kinesiologie_02_2_14,8,2,"[3, 5]",5
L_Kinesiologie_02_2_16,5,1,[5],5
L_Kinesiologie_02_2_15,8,2,"[4, 4]",4
L_Kinesiologie_02_2_17,8,2,"[4, 4]",4
L_Kinesiologie_02_2_13,9,1,[9],9
L_Kinesiologie_02_2_19,8,2,"[3, 5]",5
L_Kinesiologie_02_2_18,15,2,"[11, 4]",11
L_Kinesiologie_02_2_21,10,1,[10],10
L_Kinesiologie_02_2_20,14,2,"[8, 6]",8
L_Kinesiologie_02_2_2,18,2,"[12, 6]",12
L_Kinesiologie_02_2_22,10,1,[10],10
L_Kinesiologie_02_2_3,9,1,[9],9
L_Kinesiologie_02_2_4,5,2,"[2, 3]",3
L_Kinesiologie_02_2_23,4,1,[4],4
L_Kinesiologie_02_2_5,8,1,[8],8
L_Kinesiologie_02_2_6,9,1,[9],9
L_Kinesiologie_02_2_8,8,1,[8],8
L_Kinesiologie_02_2_7,10,3,"[2, 2, 6]",6
L_Kinesiologie_02_2_9,10,1,[10],10
L_Kinesiologie_03_1_10,5,1,[5],5
L_Kinesiologie_03_1_0,10,2,"[6, 4]",6
L_Kinesiologie_03_1_11,15,1,[15],15
L_Kinesiologie_03_1_1,13,2,"[9, 4]",9
L_Kinesiologie_03_1_12,10,1,[10],10
L_Kinesiologie_03_1_14,5,1,[5],5
L_Kinesiologie_03_1_15,9,2,"[5, 4]",5
L_Kinesiologie_03_1_16,7,1,[7],7
L_Kinesiologie_03_1_13,12,1,[12],12
L_Kinesiologie_03_1_19,5,1,[5],5
L_Kinesiologie_03_1_17,9,2,"[5, 4]",5
L_Kinesiologie_03_1_18,10,1,[10],10
L_Kinesiologie_03_1_20,10,1,[10],10
L_Kinesiologie_03_1_2,11,2,"[5, 6]",6
L_Kinesiologie_03_1_4,3,1,[3],3
L_Kinesiologie_03_1_6,7,1,[7],7
L_Kinesiologie_03_1_3,9,1,[9],9
L_Kinesiologie_03_1_5,12,1,[12],12
L_Kinesiologie_03_1_9,12,1,[12],12
L_Kinesiologie_03_2_0,10,2,"[6, 4]",6
L_Kinesiologie_03_1_7,15,3,"[4, 4, 7]",7
L_Kinesiologie_03_1_8,13,2,"[9, 4]",9
L_Kinesiologie_03_2_1,12,1,[12],12
L_Kinesiologie_03_2_10,9,2,"[4, 5]",5
L_Kinesiologie_03_2_11,14,1,[14],14
L_Kinesiologie_03_2_14,9,2,"[4, 5]",5
L_Kinesiologie_03_2_12,14,2,"[8, 6]",8
L_Kinesiologie_03_2_13,12,1,[12],12
L_Kinesiologie_03_2_16,10,1,[10],10
L_Kinesiologie_03_2_15,8,2,"[4, 4]",4
L_Kinesiologie_03_2_17,8,2,"[4, 4]",4
L_Kinesiologie_03_2_19,9,2,"[4, 5]",5
L_Kinesiologie_03_2_20,14,2,"[8, 6]",8
L_Kinesiologie_03_2_2,18,2,"[14, 4]",14
L_Kinesiologie_03_2_18,20,2,"[16, 4]",16
L_Kinesiologie_03_2_3,16,1,[16],16
L_Kinesiologie_03_2_4,9,2,"[4, 5]",5
L_Kinesiologie_03_2_6,12,1,[12],12
L_Kinesiologie_03_2_8,12,1,[12],12
L_Kinesiologie_03_2_5,12,1,[12],12
L_Kinesiologie_03_2_9,12,1,[12],12
L_Kinesiologie_03_2_7,21,3,"[4, 4, 13]",13
L_Kinesiologie_04_0,16,2,"[10, 6]",10
L_Kinesiologie_04_10,10,1,[10],10
L_Kinesiologie_04_1,19,2,"[13, 6]",13
L_Kinesiologie_04_12,20,1,[20],20
L_Kinesiologie_04_11,16,1,[16],16
L_Kinesiologie_04_14,10,1,[10],10
L_Kinesiologie_04_13,8,1,[8],8
L_Kinesiologie_04_15,8,2,"[4, 4]",4
L_Kinesiologie_04_16,13,1,[13],13
L_Kinesiologie_04_17,8,2,"[4, 4]",4
L_Kinesiologie_04_18,12,1,[12],12
L_Kinesiologie_04_19,10,1,[10],10
L_Kinesiologie_04_21,4,1,[4],4
L_Kinesiologie_04_2,14,2,"[10, 4]",10
L_Kinesiologie_04_20,20,1,[20],20
L_Kinesiologie_04_4,10,1,[10],10
L_Kinesiologie_04_3,20,1,[20],20
L_Kinesiologie_04_5,8,1,[8],8
L_Kinesiologie_04_22,14,1,[14],14
L_Kinesiologie_04_8,19,2,"[13, 6]",13
L_Kinesiologie_04_7,22,3,"[4, 4, 14]",14
L_Kinesiologie_04_6,17,1,[17],17
L_Kinesiologie_04_9,21,1,[21],21
L_Kinesiologie_05_1_11,8,1,[8],8
L_Kinesiologie_05_1_1,11,2,"[4, 7]",7
L_Kinesiologie_05_1_10,10,1,[10],10
L_Kinesiologie_05_1_0,14,1,[14],14
L_Kinesiologie_05_1_12,6,2,"[3, 3]",3
L_Kinesiologie_05_1_13,11,1,[11],11
L_Kinesiologie_05_1_16,6,2,"[3, 3]",3
L_Kinesiologie_05_1_14,14,2,"[8, 6]",8
L_Kinesiologie_05_1_15,9,1,[9],9
L_Kinesiologie_05_1_18,3,1,[3],3
L_Kinesiologie_05_1_17,8,2,"[4, 4]",4
L_Kinesiologie_05_1_19,8,2,"[4, 4]",4
L_Kinesiologie_05_1_2,9,2,"[5, 4]",5
L_Kinesiologie_05_1_21,6,2,"[3, 3]",3
L_Kinesiologie_05_1_20,15,2,"[11, 4]",11
L_Kinesiologie_05_1_3,10,1,[10],10
L_Kinesiologie_05_1_6,6,2,"[3, 3]",3
L_Kinesiologie_05_1_22,14,2,"[8, 6]",8
L_Kinesiologie_05_1_4,18,2,"[14, 4]",14
L_Kinesiologie_05_1_5,9,1,[9],9
L_Kinesiologie_05_1_8,10,1,[10],10
L_Kinesiologie_05_1_7,9,1,[9],9
L_Kinesiologie_05_2_0,9,2,"[5, 4]",5
L_Kinesiologie_05_1_9,13,3,"[3, 3, 7]",7
L_Kinesiologie_05_2_1,10,1,[10],10
L_Kinesiologie_05_2_10,6,2,"[3, 3]",3
L_Kinesiologie_05_2_11,11,1,[11],11
L_Kinesiologie_05_2_14,6,2,"[3, 3]",3
L_Kinesiologie_05_2_12,14,2,"[8, 6]",8
L_Kinesiologie_05_2_16,3,1,[3],3
L_Kinesiologie_05_2_15,8,2,"[4, 4]",4
L_Kinesiologie_05_2_13,9,1,[9],9
L_Kinesiologie_05_2_17,8,2,"[4, 4]",4
L_Kinesiologie_05_2_19,6,2,"[3, 3]",3
L_Kinesiologie_05_2_18,15,2,"[11, 4]",11
L_Kinesiologie_05_2_2,18,2,"[14, 4]",14
L_Kinesiologie_05_2_20,14,2,"[8, 6]",8
L_Kinesiologie_05_2_21,7,1,[7],7
L_Kinesiologie_05_2_22,6,1,[6],6
L_Kinesiologie_05_2_24,4,1,[4],4
L_Kinesiologie_05_2_23,6,1,[6],6
L_Kinesiologie_05_2_3,9,1,[9],9
L_Kinesiologie_05_2_4,6,2,"[3, 3]",3
L_Kinesiologie_05_2_6,10,1,[10],10
L_Kinesiologie_05_2_5,9,1,[9],9
L_Kinesiologie_05_2_7,13,3,"[3, 3, 7]",7
L_Kinesiologie_05_2_9,8,1,[8],8
L_Kinesiologie_05_2_8,10,1,[10],10
L_Kinesiologie_06_0,9,2,"[5, 4]",5
L_Kinesiologie_06_10,6,2,"[3, 3]",3
L_Kinesiologie_06_11,11,1,[11],11
L_Kinesiologie_06_1,10,1,[10],10
L_Kinesiologie_06_14,6,2,"[3, 3]",3
L_Kinesiologie_06_16,3,1,[3],3
L_Kinesiologie_06_12,14,2,"[8, 6]",8
L_Kinesiologie_06_13,9,1,[9],9
L_Kinesiologie_06_15,8,2,"[4, 4]",4
L_Kinesiologie_06_19,6,2,"[3, 3]",3
L_Kinesiologie_06_17,8,2,"[4, 4]",4
L_Kinesiologie_06_20,14,2,"[8, 6]",8
L_Kinesiologie_06_21,4,1,[4],4
L_Kinesiologie_06_18,15,2,"[11, 4]",11
L_Kinesiologie_06_2,18,2,"[14, 4]",14
L_Kinesiologie_06_3,9,1,[9],9
L_Kinesiologie_06_4,6,2,"[3, 3]",3
L_Kinesiologie_06_22,7,1,[7],7
L_Kinesiologie_06_6,10,1,[10],10
L_Kinesiologie_06_7,14,3,"[3, 3, 8]",8
L_Kinesiologie_06_5,9,1,[9],9
L_Kinesiologie_06_8,10,1,[10],10
L_Kinesiologie_06_9,8,1,[8],8
L_Kinesiologie_07_10,8,1,[8],8
L_Kinesiologie_07_1,9,2,"[5, 4]",5
L_Kinesiologie_07_11,3,1,[3],3
L_Kinesiologie_07_13,6,1,[6],6
L_Kinesiologie_07_12,7,1,[7],7
L_Kinesiologie_07_15,3,1,[3],3
L_Kinesiologie_07_14,8,1,[8],8
L_Kinesiologie_07_17,5,1,[5],5
L_Kinesiologie_07_16,8,2,"[4, 4]",4
L_Kinesiologie_07_18,8,2,"[4, 4]",4
L_Kinesiologie_07_19,10,1,[10],10
L_Kinesiologie_07_20,3,1,[3],3
L_Kinesiologie_07_21,6,1,[6],6
L_Kinesiologie_07_2,14,2,"[10, 4]",10
L_Kinesiologie_07_3,7,2,"[4, 3]",4
L_Kinesiologie_07_4,9,1,[9],9
L_Kinesiologie_07_5,3,1,[3],3
L_Kinesiologie_07_7,4,1,[4],4
L_Kinesiologie_07_6,8,1,[8],8
L_Kinesiologie_07_8,11,3,"[2, 2, 7]",7
L_Kinesiologie_07_9,14,2,"[10, 4]",10
L_Knopf_1_0,7,1,[7],7
L_Knopf_1_1,4,1,[4],4
L_Kinesiologie_07_0,93,1,[93],93
L_Knopf_1_11,8,1,[8],8
L_Knopf_1_13,8,1,[8],8
L_Knopf_1_10,8,2,"[4, 4]",4
L_Knopf_1_12,14,2,"[8, 6]",8
L_Knopf_1_14,12,1,[12],12
L_Knopf_1_16,8,1,[8],8
L_Knopf_1_15,8,2,"[4, 4]",4
L_Knopf_1_17,12,2,"[8, 4]",8
L_Knopf_1_2,4,1,[4],4
L_Knopf_1_18,14,2,"[8, 6]",8
L_Knopf_1_21,10,1,[10],10
L_Knopf_1_19,16,1,[16],16
L_Knopf_1_20,14,2,"[8, 6]",8
L_Knopf_1_24,8,2,"[4, 4]",4
L_Knopf_1_23,16,1,[16],16
L_Knopf_1_25,14,2,"[10, 4]",10
L_Knopf_1_22,21,1,[21],21
L_Knopf_1_4,4,1,[4],4
L_Knopf_1_5,4,1,[4],4
L_Knopf_1_3,4,1,[4],4
L_Knopf_1_26,10,1,[10],10
L_Knopf_1_7,4,1,[4],4
L_Knopf_1_8,4,1,[4],4
L_Knopf_1_6,4,1,[4],4
L_Knopf_1_9,21,1,[21],21
L_Knopf_2_10,12,1,[12],12
L_Knopf_2_1,7,1,[7],7
L_Knopf_2_0,7,1,[7],7
L_Knopf_2_11,8,2,"[4, 4]",4
L_Knopf_2_12,12,1,[12],12
L_Knopf_2_13,14,2,"[8, 6]",8
L_Knopf_2_14,18,1,[18],18
L_Knopf_2_15,15,1,[15],15
L_Knopf_2_16,18,1,[18],18
L_Knopf_2_17,19,2,"[13, 6]",13
L_Knopf_2_19,15,1,[15],15
L_Knopf_2_18,20,1,[20],20
L_Knopf_2_2,7,1,[7],7
L_Knopf_2_20,8,2,"[4, 4]",4
L_Knopf_2_21,16,2,"[10, 6]",10
L_Knopf_2_3,5,1,[5],5
L_Knopf_2_22,16,1,[16],16
L_Knopf_2_4,12,2,"[6, 6]",6
L_Knopf_2_7,10,1,[10],10
L_Knopf_2_6,8,2,"[4, 4]",4
L_Knopf_2_5,19,1,[19],19
L_Knopf_2_9,12,1,[12],12
L_Knopf_2_8,18,1,[18],18
L_KranZ_12_2_10,2,1,[2],2
L_KranZ_12_2_12,6,1,[6],6
L_KranZ_12_2_11,11,2,"[7, 4]",7
L_KranZ_12_2_14,4,1,[4],4
L_KranZ_12_2_15,7,2,"[4, 3]",4
L_KranZ_12_2_13,18,1,[18],18
L_KranZ_12_2_1,9,1,[9],9
L_KranZ_12_2_16,11,1,[11],11
L_KranZ_12_2_18,7,2,"[4, 3]",4
L_KranZ_12_2_17,11,2,"[7, 4]",7
L_KranZ_12_2_19,7,1,[7],7
L_KranZ_12_2_20,4,1,[4],4
L_KranZ_12_2_0,22,2,"[11, 11]",11
L_KranZ_12_2_2,19,2,"[14, 5]",14
L_KranZ_12_2_21,25,1,[25],25
L_KranZ_12_2_3,11,1,[11],11
L_KranZ_12_2_5,7,1,[7],7
L_KranZ_12_2_7,4,1,[4],4
L_KranZ_12_2_22,34,1,[34],34
L_KranZ_12_2_6,20,2,"[10, 10]",10
L_KranZ_12_2_8,6,1,[6],6
L_KranZ_12_2_9,4,1,[4],4
L_Lesch_10_0,7,1,[7],7
L_Lesch_10_1,13,1,[13],13
L_Lesch_10_10,8,1,[8],8
L_KranZ_12_2_4,14,1,[14],14
L_Lesch_10_12,5,1,[5],5
L_Lesch_10_11,5,1,[5],5
L_Lesch_10_13,9,1,[9],9
L_Lesch_10_14,5,1,[5],5
L_Lesch_10_18,3,1,[3],3
L_Lesch_10_17,5,1,[5],5
L_Lesch_10_15,8,1,[8],8
L_Lesch_10_16,11,2,"[7, 4]",7
L_Lesch_10_19,7,1,[7],7
L_Lesch_10_20,3,1,[3],3
L_Lesch_10_21,8,1,[8],8
L_Lesch_10_23,7,1,[7],7
L_Lesch_10_22,7,1,[7],7
L_Lesch_10_2,10,1,[10],10
L_Lesch_10_24,8,1,[8],8
L_Lesch_10_5,5,1,[5],5
L_Lesch_10_3,8,1,[8],8
L_Lesch_10_4,13,1,[13],13
L_Lesch_10_7,4,1,[4],4
L_Lesch_10_8,2,1,[2],2
L_Lesch_10_6,8,2,"[4, 4]",4
L_Lesch_11_0,7,1,[7],7
L_Lesch_11_1,13,1,[13],13
L_Lesch_11_11,4,1,[4],4
L_Lesch_11_10,8,1,[8],8
L_Lesch_11_12,5,1,[5],5
L_Lesch_10_9,22,3,"[12, 6, 4]",12
L_Lesch_11_13,7,1,[7],7
L_Lesch_11_14,4,1,[4],4
L_Lesch_11_18,3,1,[3],3
