,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
62,logo_102,12,1.2739961,-10.868723,3.3259344,-0.7097615,0.100369394,0.5089663,-0.32711858,0.83496815,0.091687046,0.06585469,-0.1966346,-0.0004111012,-0.26878104,-0.112640895,-0.10538381,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03644527916462283,0.1009867485931727,0.4210391482270409,0.9082282708095724,30,18
63,logo_102,13,4.238349,-11.460271,-1.8061477,-0.2708604,-0.05550811,1.3708872,0.18354258,-0.52365404,-0.5545326,0.11103368,0.5624271,0.36663952,-0.05672569,-0.05821209,0.091597594,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04358650441139903,0.10099017361432253,0.46864983637841945,0.9082299833201473,30,5
64,logo_102,15,6.380499,-11.449194,3.7799191,1.1098931,-0.9391963,0.4488581,-0.17039928,0.69214725,0.68821675,0.09478686,-0.11445271,-0.18421727,-0.3004537,-0.14229402,0.098566495,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04901423877327486,0.10099017361432214,0.5690293242126342,0.908229983320147,30,29
65,logo_102,14,7.435087,-8.160965,6.3525195,0.30952632,-1.8860464,0.55723864,-1.084574,0.5887992,0.32015315,0.24759011,-0.24169806,-0.24572799,0.14058572,0.15662122,0.033079375,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036668704936869675,0.10099017361432194,0.5177799877703788,0.9082299833201468,30,17
66,logo_102,17,11.327125,-4.095094,1.1586926,-1.2915456,-0.11027664,2.4424002,1.1888175,-1.4643449,0.041051183,-0.9255852,0.052500825,-0.12544858,-0.123680755,0.10317308,-0.26491192,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043512589118325305,0.10099017361432214,0.6652107593788429,0.908229983320147,30,16
67,logo_102,16,9.580358,-7.590648,6.001913,0.56953543,-1.9868482,0.67568785,-1.0648727,0.67944205,0.3199929,0.21477805,-0.19198328,-0.30209622,0.12794904,0.18628635,0.06372716,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03666702504384521,0.10099017361432194,0.6169365134828214,0.9082299833201468,30,27
68,logo_102,18,9.26754,-6.9293027,7.2759924,0.8454037,-2.6197484,0.46252105,-1.0417962,0.3417741,0.5948924,0.41111237,-0.23018488,-0.31404436,0.37317297,0.17560849,-0.111908995,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04843971535892601,0.10660378327836174,0.7425673133134884,0.9054266035092766,30,16
69,logo_102,19,9.516972,-9.735041,3.7266374,0.92042166,-1.1148785,0.5105805,-0.0573985,0.8103491,0.77783626,0.097795404,-0.10839133,-0.24794559,-0.24067429,-0.11732208,0.15046993,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05173566547282274,0.10660035825721233,0.7978425133887475,0.9054248909987019,30,10
70,logo_102,20,10.031279,-2.070949,-6.206699,-0.995193,-0.85772705,0.98982936,-0.41611937,0.4963556,-0.2971934,0.7278592,0.6949642,-0.052154314,0.42865634,-0.13474937,-0.10838958,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04286583030392643,0.10979932843355807,0.85323698586874,0.905428316231205,30,27
71,logo_102,2,-0.08968348,5.664814,-0.42056516,1.9448398,-1.9621146,1.0213778,-4.8690205,0.58690894,-1.3612492,-2.2547984,0.9274763,0.87757176,-0.06264103,0.54289764,0.019402185,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26357017585120235,0.5373721182728304,0.5003989745932981,0.4814654980494505,30,5
72,logo_102,21,14.9673395,-2.5312402,-0.698187,-0.27688333,-0.38183746,1.8028727,1.3058168,-0.8436302,-0.5242401,-0.45379242,0.35965383,0.101004444,-0.043604255,0.011107693,0.032630358,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040273755367258295,0.1065969332360629,0.9043922483016283,0.9054231784881273,30,23
73,logo_102,22,20.703253,3.980894,1.9649742,4.9286184,-2.8747408,0.80771875,0.67910135,0.46591496,-1.1513311,0.3527756,0.022036899,-0.9457053,0.020894961,0.054846585,0.5876581,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03666198536477209,0.10659693323606251,0.950325563268131,0.905423178488127,30,27
74,logo_102,4,-0.67581606,3.0822506,-2.1194186,-0.7091169,1.859171,1.3100693,-4.290952,-0.019786632,0.72124034,2.4841106,1.308257,-0.3686806,-0.01670443,-0.32714397,0.56213146,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757151304604926,0.3582503621959865,0.5003368185513949,0.5652620654932544,30,5
75,logo_102,3,0.57693624,2.310792,0.29595298,-0.007830306,-1.9891164,0.7592432,-4.0675235,0.45396477,-1.206414,-1.7318512,0.80908227,0.65304935,-0.026833137,0.6241109,0.10549384,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19914123868592104,0.40601570714699176,0.5003359786048825,0.48159222383198214,30,5
76,logo_102,6,-11.048893,-6.2434936,-5.4743433,1.887497,-0.65897423,1.2707181,0.11496155,-0.08249186,-0.06868122,0.7745295,0.6703665,0.22144316,-0.20690088,-0.7511096,-0.16313167,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04060973397214072,0.10403159239508351,0.10944335064743076,0.9082299833201473,30,5
77,logo_102,5,-1.2535313,-1.7569075,10.290157,-0.33806202,-2.0331633,0.014698829,-1.0519434,-0.14937584,0.99651045,0.34029835,-0.39800918,-0.09805862,0.41578227,0.08430495,-0.21392092,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878745321497927,0.1009867485931727,0.05573549076394815,0.9082282708095724,30,5
78,logo_102,9,2.869294,-9.788222,3.4537022,-1.0497025,0.257544,0.4701135,-0.35982746,0.81434625,0.11201719,0.057472102,-0.2467514,0.0061245193,-0.28463477,-0.17389312,-0.18960212,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03644527916462279,0.1009867485931727,0.24511907081757037,0.9082282708095724,30,14
79,logo_102,7,-5.4983597,-13.700342,1.4311671,1.384133,-0.2028265,0.377492,0.17452908,0.5937462,-0.14151673,0.31939295,-0.2392365,0.26339206,-0.18165526,-0.10802752,-0.06447281,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386761771010422,0.10099017361432223,0.15705067901276046,0.9082265582989975,30,32
80,logo_102,8,2.3791416,-5.0429907,8.172959,-0.82711774,-1.4404829,0.3470625,-1.2084703,0.31743786,0.53778493,0.17772539,-0.16373698,-0.17975855,0.22155397,0.09302934,-0.07215721,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036668704936869745,0.10099017361432194,0.199934148193443,0.9082299833201468,30,23
81,logo_103,0,2.633252,-0.7025897,2.9652333,-0.46250647,4.3377824,2.8233452,-0.35167155,0.39515018,-3.0416954,1.6967832,0.62278265,1.0115759,-0.28866535,-0.12968853,-0.72900146,0,1.0,1.0,158,161,161,0,0,0,68.0,90.0,123.43478260869566,37.565217391304344,98.3913043478261,62.60869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.4579897440828339,0.5632984573733044,0.25390878388714694,0.5746636960997207,30,113
82,logo_103,10,4.409005,-1.8859935,-7.1788273,-1.1257429,-0.55104625,-0.55247706,0.008909375,0.08910449,0.67706573,0.5775469,-1.1761442,-0.35928282,0.17951706,-0.06413422,-0.06801508,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.006439393939393957,0.010547392763473332,0.4150482093663913,0.9656786711413181,30,13
83,logo_103,1,3.99396,6.0363193,3.7984405,-4.226855,0.5669967,1.420598,0.1464357,2.046364,-0.8839717,-0.13431577,-0.6525562,0.01717254,-0.9632421,-0.027415404,0.6868917,0,1.0,1.0,158,161,161,0,0,0,68.0,90.0,123.43478260869566,37.565217391304344,98.3913043478261,62.60869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.1406336088154271,0.20626639217124004,0.35557851239669436,0.6125102230745367,30,110
84,logo_103,12,6.364172,-8.008398,-2.0851388,-0.4001213,0.53434455,-1.6467737,0.10576751,-0.5861748,0.4759234,-0.102344364,-0.32724014,-0.060515556,-0.16867766,0.0503353,0.17980433,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.022245179063360914,0.06807862601878237,0.49378443526170807,0.9659606869906088,30,11
85,logo_103,11,-1.2775326,-8.207826,-2.3298635,-1.7433958,0.19255346,1.8587428,1.0522983,-1.4488648,0.4486251,-0.089396924,0.17484587,0.0014775868,0.05715344,0.092074,0.21923687,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02780647382920107,0.06807862601878222,0.4590995179063362,0.9659606869906088,30,7
86,logo_103,13,7.6945357,-4.761931,7.3343654,-0.53707755,-1.6370754,0.3899007,-1.414548,0.25170743,0.34514883,0.24447252,-0.16946362,-0.20676401,0.10310174,-0.014528092,-0.1859016,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.023536501377410306,0.06807862601878269,0.5273846418732783,0.9659606869906084,30,13
87,logo_103,16,12.071476,-6.7512503,1.6522194,-0.2161755,-0.85772985,0.37084505,0.18472134,1.2749392,-0.3149584,-0.47386074,0.07547391,-0.09095793,-0.11015802,-0.0683344,-0.1886557,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02722107438016579,0.06807862601878237,0.6355974517906335,0.9659606869906088,30,11
88,logo_103,14,9.946073,-5.981118,-5.697586,0.71056485,-0.17647012,-1.0136185,-0.28078786,-0.10796912,0.44543874,-0.24334751,-0.49480233,0.044671215,-0.011943387,0.00076807674,-0.06161852,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02897727272727271,0.06807862601878237,0.562715220385675,0.9659606869906088,30,21
89,logo_103,15,4.2373805,-1.1248195,-4.647577,-0.8213794,-0.24501589,-0.0910004,0.62170404,-1.6074446,1.0170182,0.041952103,0.806904,0.08146642,0.19609755,-0.18993698,-0.04351102,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.032782369146005554,0.06807862601878222,0.5965220385674932,0.9659606869906088,30,11
90,logo_103,17,11.669941,-4.1284747,-3.578088,-0.7943952,-0.35328928,1.6576446,1.3612258,-1.3810492,0.14901654,-0.3615062,-0.099286065,-0.007015007,0.19180867,0.19392657,0.2196457,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02780647382920107,0.06807862601878222,0.675387396694215,0.9659606869906088,30,9
91,logo_103,18,3.1333015,-0.8112413,-4.465664,-0.8329684,-0.18042766,-0.13494737,0.5532732,-1.6723614,1.0714834,0.064890824,0.825356,0.15566775,0.21499115,-0.20676799,-0.066634454,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.032782369146005554,0.06807862601878222,0.7124311294765842,0.9659606869906088,30,9
92,logo_103,19,15.6697445,-3.6247437,-1.9190477,1.9377464,-0.4459972,-1.4578493,1.164578,-0.12419005,0.19903716,-0.44217843,-0.08399799,0.1967451,-0.13735425,-0.023318518,0.25979367,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.0272210743801653,0.06807862601878222,0.7520919421487606,0.9659606869906088,30,9
93,logo_103,2,2.3330154,5.868829,2.6651907,-1.4977555,-0.5266769,3.460601,0.2710748,-3.0964484,-0.80606717,-1.5743066,0.15078682,-0.4926812,-0.29615843,0.25653943,-0.4896843,0,1.0,1.0,158,161,161,0,0,0,68.0,90.0,123.43478260869566,37.565217391304344,98.3913043478261,62.60869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.18126721763085443,0.2247666318847121,0.4853650137741052,0.6042471586903186,30,29
94,logo_103,20,9.839789,-7.638685,-6.1274605,1.3483121,-0.228302,-0.90396607,-0.31106958,-0.04022013,0.43949604,-0.24510016,-0.52060354,-0.018518614,-0.08961272,-0.03644615,0.018121429,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02897727272727271,0.06807862601878237,0.7907283057851242,0.9659606869906088,30,9
95,logo_103,21,13.699068,2.247069,10.042868,3.8486042,-3.9922287,0.31388533,-1.0875695,-0.7338426,-1.0200545,0.8255082,0.44454086,-0.7482744,0.26937437,0.0023605297,-0.10339785,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.19563061315769692,0.3506867085930227,0.7442645832283147,0.23400265094898343,30,13
96,logo_103,3,2.9468522,5.0184927,4.9258695,-1.9270815,1.3559166,1.5069013,-2.3060858,1.1465738,-1.0230845,-0.7143272,-0.095442936,1.1100941,-0.5657322,-0.2902847,-0.10811121,0,1.0,1.0,158,161,161,0,0,0,68.0,90.0,123.43478260869566,37.565217391304344,98.3913043478261,62.60869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.19481788636059724,0.2229053272793929,0.6253875933180395,0.6181223384754223,30,24
97,logo_103,22,11.1604595,1.7082137,11.98201,4.123213,-4.2174444,1.2416837,-1.1754166,-1.9299854,2.4389143,3.4245903,-1.6753237,0.76262593,1.3455518,0.72802985,1.2037795,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.1519085399275141,0.3067531573011727,0.8632648760243633,0.19263631838129258,30,9
98,logo_103,4,18.902481,-0.5077908,1.515199,2.3922484,1.1311127,2.8704014,0.89631414,2.6371682,-2.103004,0.77047825,-0.7056571,0.43358618,-0.44295457,-0.59503794,-0.17592709,0,1.0,1.0,158,161,161,0,0,0,68.0,90.0,123.43478260869566,37.565217391304344,98.3913043478261,62.60869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.32701446280991764,0.34589243915508106,0.8364927685950412,0.6731577314645084,30,27
99,logo_103,5,-5.7015777,-11.471862,-0.5131628,1.4139051,-0.0046527884,-1.2941034,0.64827514,-0.32831675,0.33354104,-0.21640822,0.1369613,0.0570082,-0.19743852,0.055544402,0.04041184,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.027221074380165324,0.06807862601878222,0.23038050964187334,0.9659606869906088,30,40
100,logo_103,6,5.0192037,-12.242562,1.2025993,0.025189526,-0.24423075,1.0679741,0.38379782,0.8334289,-0.43036315,1.1998385,1.0294054,-0.100266546,-0.2511658,-0.4040577,0.0054163826,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02722107438016535,0.06807862601878237,0.26930957300275493,0.9659606869906088,30,35
101,logo_103,7,1.9039724,-3.8023837,-3.8580978,-1.0435935,0.5244262,-1.231602,-0.5616964,-0.52550006,0.877004,-0.09809264,-0.3271888,0.012498144,-0.0056941225,-0.052871305,-0.18044756,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02897727272727271,0.06807862601878237,0.3057248622589532,0.9659606869906088,30,26
102,logo_103,9,-0.6571065,-9.622612,-4.8872695,0.87132865,-0.11532344,-1.1060352,-0.49455875,-0.48448595,0.54769766,-0.18494672,-0.30828717,0.3724213,-0.25649023,-0.12805337,-0.21141803,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.022245179063360914,0.06807862601878222,0.375533746556474,0.9659606869906088,30,13
103,logo_103,8,-2.1849825,-12.626478,-2.4002957,1.3896081,0.5424556,-1.2828916,0.12184091,-0.6047938,0.29477772,0.14149088,-0.27989107,0.09342669,-0.3921823,-0.023971546,0.087991804,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.022245179063360866,0.06807862601878237,0.3418732782369147,0.9659606869906088,30,9
104,logo_104,1,3.557186,3.5758119,-0.37431332,-1.5794183,-0.6686743,-0.6108517,-1.5036818,-0.14493828,-0.05657985,-1.0674635,0.71427417,0.5622612,0.20519057,0.32240927,0.20782723,0,1.0,1.0,255,255,255,255,255,255,39.833333333333336,215.16666666666666,22.5,232.5,9.966666666666667,245.03333333333333,41.833333333333336,213.16666666666666,37.5,217.5,34.36666666666667,220.63333333333333,0.10092753523429324,0.08399074678213414,0.7907194851232987,0.6547837950056349,32,5
105,logo_104,0,7.617544,-1.3656958,-3.8029473,3.055587,-0.22166835,0.4971603,-4.886212,-0.19811082,-0.07725308,-1.9159404,1.2653297,0.3921828,0.116613485,0.35894597,-0.09906108,0,1.0,1.0,235,105,11,235,105,11,39.833333333333336,195.16666666666666,22.5,82.5,9.966666666666667,1.0333333333333332,41.833333333333336,193.16666666666666,37.5,67.5,34.36666666666667,-23.366666666666667,0.3658859768374322,0.3573165668189098,0.8170570115812839,0.686398956047215,32,4
106,logo_104,10,1.9766396,-12.216334,-1.1644138,0.8311211,-0.007338795,-1.4400249,0.5963226,-0.34718007,0.28253716,-0.12866253,-0.10636524,0.077080846,-0.298033,-0.006742262,0.12597278,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.023179776634372148,0.05774363841271731,0.13657483092701897,0.9700605018091226,32,19
107,logo_104,11,-3.9014976,-6.536909,-4.9975147,-1.3476688,-0.45955533,1.1945114,-0.026351817,0.49781114,0.036507983,0.8399935,0.673368,0.008227499,0.16337289,-0.3144939,-0.24422872,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.028910189120820617,0.059404472388635735,0.17862366849649813,0.9701494750578321,32,19
108,logo_104,13,1.3750985,-2.2142594,-5.4263783,-0.38612503,-0.26409978,-1.0647131,-0.1818529,-0.09623315,1.0142173,-0.34466854,-0.22650766,-0.009863493,0.08736984,-0.035793673,-0.14892751,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.011564075648328197,0.009638768610237854,0.24599473421555296,0.9761699982205347,32,19
109,logo_104,12,-0.1347672,-9.766534,-4.8204274,0.70305246,-0.44260064,-1.2816126,0.06270975,-0.3473202,0.25224665,-0.21538757,-0.28624633,0.25494453,-0.23569688,-0.09154507,-0.19783972,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.01817211887594427,0.05774363841271731,0.21777288293094255,0.9700605018091226,32,19
110,logo_104,14,-4.757764,-3.8671,-1.3242836,-1.0037429,0.25183904,-1.7104295,-0.007151026,-0.8890951,0.7810949,-0.25286043,0.13871504,-0.0692847,-0.19906363,-0.015049418,0.13763738,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.026414964464559196,0.0455246455898927,0.29287914508440743,0.9737677205053679,32,8
111,logo_104,17,0.82498354,-9.480331,-0.10413402,-0.31420404,0.044894654,-1.6491762,0.3814056,-0.4656272,0.4393824,-0.37366137,0.1730938,0.07359697,-0.19501752,0.05446721,0.13520937,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.0231797766343721,0.05774363841271731,0.424988384299014,0.9700605018091226,32,13
112,logo_104,16,1.4330693,-5.7539697,-2.1973257,-1.3264804,0.58070546,-1.5070425,-0.38219863,-0.70973825,0.94016075,-0.11863091,-0.19107166,-0.12001983,-0.16408625,0.023899522,0.11734808,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.019514377656553842,0.057743638412717145,0.3872072413140369,0.9700308440595528,32,13
113,logo_104,15,3.472499,-5.7234054,2.523929,-2.623791,-0.048237517,-0.33784965,-0.050935782,0.5383056,-0.45256707,-0.2891863,0.00568658,0.008163545,-0.07738355,0.02250517,-0.0889042,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.02612242088416991,0.05931549913992542,0.34712877080070903,0.9699270419360576,32,20
114,logo_104,18,10.067399,-7.3602643,5.3384733,0.6437731,-1.8293474,0.33832207,-0.7340312,0.63789916,0.62111586,-0.12500553,0.041052714,-0.2865801,0.063657194,-0.0789498,-0.2682558,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.04009567895923321,0.058247820155406554,0.47168350226291067,0.9702532771813273,32,13
115,logo_104,2,4.3482904,1.7523961,-1.4448311,0.58178526,-1.143927,-0.39695498,-3.0135157,-0.2824053,-0.69927603,-1.7484854,1.3340875,0.5811831,0.236629,0.4662191,0.06909087,0,1.0,1.0,235,105,11,255,255,255,39.833333333333336,195.16666666666666,22.5,82.5,9.966666666666667,1.0333333333333332,41.833333333333336,213.16666666666666,37.5,217.5,34.36666666666667,220.63333333333333,0.18296019686462123,0.1576309389643514,0.7865464369912752,0.4183967020582477,32,5
116,logo_104,19,7.9796576,-6.401386,-3.5224938,-0.4382103,0.25879863,-1.322751,-0.22123551,-0.3857845,0.5915872,-0.1952248,-0.34064743,-0.16737099,-0.094542064,0.058133017,0.08068623,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.019531586102459125,0.057743638412717145,0.5163308151640825,0.9700308440595528,32,13
117,logo_104,20,5.811918,-11.468803,0.28660578,-0.36597043,-0.5137504,0.017355582,0.22458015,0.86264586,-0.6046893,-0.11018733,-0.24136487,-0.062529705,-0.26439992,-0.03683721,-0.005147808,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.026122420884169963,0.05931549913992542,0.5534064118669442,0.9699270419360576,32,15
118,logo_104,21,3.9927347,-3.802204,-1.4146948,-2.978676,-0.084512934,2.331889,1.4068706,-1.7076982,0.1669318,-0.3843626,-0.16362566,0.14295003,0.13316175,0.2346119,0.2048838,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.02429832561821372,0.057743638412717145,0.5958252310233865,0.9700308440595528,32,15
119,logo_104,22,5.716354,-2.3504326,-2.1554496,-1.6476179,0.53242433,-1.6429077,-0.24391502,-0.71130955,0.995681,-0.16992272,-0.22903328,-0.13511811,-0.07324797,0.022886535,0.18498082,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.019514377656553793,0.057743638412717145,0.6328233897196744,0.9700308440595528,32,15
