,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
64,logo_151,3,13.541118,-5.3497586,-3.3117404,1.998745,-0.99727005,-0.62287015,-0.12626472,0.61511904,0.09418408,0.054436583,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.021468868200227705,0.1948038555890848,0.3916709760345136,0.6311111955365475,16
65,logo_151,4,-1.7305272,-6.2681704,-4.95279,4.7795234,-0.664632,1.7981054,0.42558274,0.23907554,0.056624755,-0.23692794,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.04032254000251982,0.19872697425781885,0.35313174583175844,0.6291496362021806,16
66,logo_151,5,9.921259,-5.9954247,-0.32671607,0.23366226,-1.0574366,-0.5322089,-1.5916278,2.4827526,-0.94581944,3.929408,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.050774784014733836,0.20188258101304613,0.5480626103416517,0.6308520278052451,16
67,logo_151,6,8.594138,1.534991,-6.2372427,-0.18544255,-0.7192819,-1.0446672,2.72066,-1.4274445,0.70974976,-0.919254,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.06262356491179978,0.2944065736057141,0.6549395175363251,0.6777701191845948,16
68,logo_151,8,12.173581,-4.8701005,-0.53248173,0.013672088,-0.6032119,-0.648963,-1.7788051,2.607253,-0.88524544,3.9227104,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.05077612055671495,0.20188258101304613,0.7226971902091114,0.6308520278052451,16
69,logo_151,7,16.354435,9.608621,-6.1074133,-1.0165035,1.5929946,-1.7081273,1.9935503,-0.53812754,1.0506129,-1.2403663,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.06262464847625142,0.29441742830471335,0.8544915271275466,0.6777755465340944,16
70,logo_151,9,20.95773,9.7609,-0.8730233,-1.4138649,3.648274,-0.6606885,-2.332692,2.9760823,-0.19304022,2.5798457,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.050778172347227354,0.20188732441120327,0.950948218137992,0.6308543995043236,16
71,logo_152,0,7.4995418,-2.1672735,-4.7921386,0.06533459,-2.37677,-2.0178392,2.1539245,-0.8275944,0.51617944,-0.5363758,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.05240267103439599,0.21098121256870953,0.3468262567720801,0.4233673804249734,14
72,logo_152,1,11.906618,-3.1630385,-5.4867516,2.7770715,-1.726739,-0.5615268,-0.25506926,0.7445922,-0.45972982,-0.14986093,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.03621519465793134,0.14899909754696855,0.40231489647641855,0.39181023873984744,14
73,logo_152,10,20.53697,7.2676563,-2.7748113,-1.8562192,1.8322235,-2.206511,0.5501709,0.5001749,0.74046504,-0.17129844,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.05135273613036081,0.15269095085733073,0.9503414388307918,0.39394330954138995,14
74,logo_152,2,8.653259,-1.9027762,-0.7269241,-3.4531398,0.1933756,-0.32295284,-0.7704028,-0.14498338,-0.030753355,1.6025932,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.019211288900088445,0.20927885798670956,0.4371357775817902,0.3616662564607432,14
75,logo_152,11,7.896357,-5.3001328,-1.0144612,0.32098103,-0.38389042,1.6853201,-0.4051795,-2.3222976,-0.38761252,0.081202455,0,1.0,1.0,22,65,148,22,65,148,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,4.714285714285714,17.285714285714285,13.928571428571429,51.07142857142857,31.714285714285715,116.28571428571428,0.0790474990550586,0.18988021987037493,0.14219226407962707,0.1540343752563787,14
76,logo_152,13,8.387052,-7.374544,3.415237,-0.70619416,0.32196236,2.5635536,0.8090803,-1.3399336,1.2040516,0.25063685,0,1.0,1.0,22,65,148,22,65,148,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,4.714285714285714,17.285714285714285,13.928571428571429,51.07142857142857,31.714285714285715,116.28571428571428,0.13170383436226957,0.48812043645910247,0.1429440174709168,0.6968496185084913,14
77,logo_152,12,-1.9969206,-0.12918918,-2.485281,-0.2098324,-1.1690354,2.9401517,0.1665618,-0.26960516,-1.2052412,-1.3224919,0,1.0,1.0,22,65,148,22,65,148,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,4.714285714285714,17.285714285714285,13.928571428571429,51.07142857142857,31.714285714285715,116.28571428571428,0.2379169291503927,0.1142382476002953,0.1429440174709168,0.3492472721306096,14
78,logo_152,4,13.367224,0.032034118,-3.8306558,-1.4606068,-1.4503593,-1.9044956,1.0441229,-0.27713844,0.35484615,0.31983897,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.05135273613036023,0.15269095085733073,0.5785065725924994,0.39394330954138995,14
79,logo_152,5,5.8658657,4.2713,-7.4868784,-1.0083815,-2.473568,-1.7361019,1.7555915,-0.8150997,0.50195885,-0.91633236,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.05240099113855015,0.21098121256870953,0.6643895678467937,0.4233673804249734,14
80,logo_152,6,6.159918,4.5779486,-6.800533,-2.2344172,-2.6324859,-1.4018036,0.99226606,-0.36097255,0.056347378,0.080662735,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.051354416026206745,0.15269095085733073,0.7257015665028766,0.39394330954138995,14
81,logo_152,3,12.315163,-1.8774619,-7.612973,8.1245165,1.5450171,1.5022712,0.7715774,-0.27223176,-1.8719834,0.5359016,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.07825458821553069,0.14814586922635162,0.4999580026038385,0.39222864878168845,14
82,logo_152,7,10.178431,5.2776575,-2.928032,-6.7420096,1.1350827,-0.6426518,0.61805713,1.0559833,0.41109288,0.8205576,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.053914577296207626,0.15155058016458617,0.7877720381336358,0.3936561645079118,14
83,logo_152,9,13.720687,3.454482,-6.868553,0.36045521,-2.1295884,-0.33209193,-0.38320664,-0.19574611,0.7881533,0.18507996,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.025383226239973144,0.21382804167692188,0.9044004871697955,0.3628045778981049,14
84,logo_153,0,-3.120525,-7.759209,0.68724126,0.30177397,-0.7721907,-2.5304723,3.7348888,-1.5729232,0.33533698,-1.1856936,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.07647893830582507,0.11753776683730675,0.062209902986014885,0.3384574980989189,13
85,logo_152,8,9.258482,4.2991285,-7.1801744,-1.0269514,-2.1005049,-2.084411,1.6244539,-0.79930073,0.5014607,-0.83094275,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.05240099113855024,0.21098121256870953,0.8537407080760994,0.4233673804249734,14
86,logo_153,1,2.5363035,-2.9511619,-7.52772,5.1159267,-3.0775506,0.51925814,0.13932656,0.30663425,-0.23122129,0.09828763,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.058280626601150846,0.08768021072601703,0.1371172987274789,0.3533847082526517,13
87,logo_153,10,14.050946,9.65585,-6.463391,-2.2594678,-0.5937775,-1.9778603,1.1268513,0.13579792,0.62299144,-0.47610477,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.07703330393515602,0.0905996440862663,0.937514594095166,0.3548444249327762,13
88,logo_153,11,2.5845215,10.873553,-6.4334536,-0.10895279,-2.0912282,3.7042694,0.5358179,-2.1710517,-0.9036333,-0.37952513,0,1.0,1.0,22,65,148,22,65,148,136.23076923076923,-114.23076923076923,142.84615384615384,-77.84615384615384,154.76923076923077,-6.769230769230774,3.3846153846153846,18.615384615384617,10.0,55.0,22.76923076923077,125.23076923076923,0.22367813195581876,0.205089409606535,0.4985359707698123,0.12583275190304094,13
89,logo_153,12,4.847631,1.8022525,0.6274327,3.4477932,-2.858951,3.5048652,1.0291642,-0.55954415,2.2690778,-0.53541976,0,1.0,1.0,22,65,148,22,65,148,136.23076923076923,-114.23076923076923,142.84615384615384,-77.84615384615384,154.76923076923077,-6.769230769230774,3.3846153846153846,18.615384615384617,10.0,55.0,22.76923076923077,125.23076923076923,0.37412120448532193,0.5284252777146262,0.4965797320566125,0.7124993140429134,13
90,logo_153,2,-0.7291321,-3.7328312,-2.6083434,1.2106225,-1.1351961,1.3186986,-1.6079084,1.8819155,-1.4217781,5.018277,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.043384990130611964,0.12423114009987538,0.19107135357607827,0.3351092435657225,13
91,logo_153,4,-2.3962305,0.09047133,-5.2088737,-0.7593614,-2.9757717,-1.3271508,1.6158696,-0.31963754,0.14819866,-0.11214119,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.07703162403930951,0.0905996440862663,0.40238797194573933,0.3548444249327762,13
92,logo_153,5,9.852241,-0.8162502,-3.1963155,-1.5103393,-1.3341076,-2.4076285,3.866041,-1.7611318,0.15561435,-1.1763927,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.07648061820167157,0.11753776683730675,0.5328150854647012,0.3384574980989189,13
93,logo_153,3,-2.2190192,-1.007843,-8.992661,10.971964,3.280605,0.308853,-0.78504634,-0.94265056,-2.0852985,0.66359,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.12134055688547334,0.08768021072601703,0.287402461047415,0.3533847082526517,13
94,logo_153,6,7.098581,13.2929735,-8.359553,-2.6430674,-1.1009337,-1.3097866,1.0161895,0.11673583,0.42920977,-0.5958028,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.07703330393515688,0.0905996440862663,0.6136071563563061,0.3548444249327762,13
95,logo_153,9,18.163862,7.6770496,-6.519069,1.141632,-0.41931543,-0.07225108,0.28846568,-0.21742424,0.78888184,0.56050044,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.04118264667590645,0.1271490055582125,0.8732644576036286,0.33656974419680313,13
96,logo_153,7,11.039034,2.3966033,-1.8067441,-6.32596,1.0184315,-0.8251202,0.6138855,1.0556109,0.40636402,0.9731587,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.07979169291503925,0.09060121198817819,0.7034093486203855,0.3548436409818203,13
97,logo_153,8,14.083598,3.2465127,-5.687058,0.24969304,-0.96422476,-2.1416395,2.7391593,-1.4676667,1.0736374,-1.0237318,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.07979169291503974,0.1240586708895492,0.7960606442400568,0.37157550623632984,13
98,logo_154,0,-1.1926782,-10.81087,1.2042361,2.3182127,-1.1035601,-1.8544486,2.0298414,-0.84286755,0.6749318,-0.48372597,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.061776489857628854,0.28147034112693975,0.0549359539708538,0.6100504565224453,14
99,logo_154,1,8.672348,-8.790569,-2.3200402,4.012446,-1.5326087,-0.26666364,0.06415067,0.7364248,-0.1574807,0.0049373494,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.04269455293771786,0.1987810595405532,0.12034521859644702,0.567944558168897,14
100,logo_154,12,7.5799627,6.559974,-4.0561185,-2.7773805,1.0347878,3.0789537,-0.054196253,-0.23177084,-1.2134815,-1.5541909,0,1.0,1.0,22,65,148,22,65,148,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,4.714285714285714,17.285714285714285,13.928571428571429,51.07142857142857,31.714285714285715,116.28571428571428,0.20792742849943305,0.11270789526210008,0.4674914955272773,0.35125769960962344,14
101,logo_154,10,18.050186,10.258603,-4.3815885,-2.4796693,1.2901653,-2.0231102,0.53947866,0.5143197,0.8340241,-0.23081352,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.060541766410482534,0.20370602461090093,0.9456847675444123,0.5707830276698557,14
102,logo_154,11,6.579743,6.7212014,-5.4725075,-2.7259963,-1.0797261,1.6250129,-0.9976804,-2.1905105,-0.6771389,-0.32126513,0,1.0,1.0,22,65,148,22,65,148,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,4.714285714285714,17.285714285714285,13.928571428571429,51.07142857142857,31.714285714285715,116.28571428571428,0.06908235689387257,0.18733434524887088,0.4668338163033892,0.15866185774695613,14
103,logo_154,13,4.7289248,2.8774314,-2.6872466,-3.7887893,0.81431013,2.6922064,-0.21439093,-1.7213111,0.73255926,-0.07340187,0,1.0,1.0,22,65,148,22,65,148,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,4.714285714285714,17.285714285714285,13.928571428571429,51.07142857142857,31.714285714285715,116.28571428571428,0.11510142371172986,0.48158360139811457,0.46749065557935404,0.694213514178422,14
104,logo_154,2,4.1628838,-7.732298,2.4630883,-2.1933763,0.5276758,-0.08745464,-0.5844482,-0.10761652,0.05736086,1.602235,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.0226533954894797,0.2791912102602669,0.16138675402125066,0.5277301991802554,14
105,logo_154,4,11.587834,-7.6778274,0.095655955,0.085036874,-0.60330224,-1.6442616,1.2980896,-0.07215249,0.44601294,0.49152613,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.06054176641048272,0.20370602461089993,0.3280374616773761,0.570787669484248,14
106,logo_154,3,-1.1638389,-4.3863573,-7.0840125,7.9056945,-0.5946818,0.31304884,-0.66660637,-0.13308325,-1.2157457,-0.07939435,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.09225484019990764,0.1976298895712357,0.23545000209986972,0.5685108595247711,14
107,logo_154,5,17.085972,-2.0507119,-2.1504893,0.26372832,-0.010629378,-2.348441,1.8419932,-0.34172335,0.865353,-0.7067215,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.06177816975347573,0.2814656993125472,0.6086170257444038,0.6100434938008568,14
108,logo_154,6,9.21425,-1.169291,-4.2027884,-1.3944727,-2.2577543,-1.67697,1.3064252,-0.3729065,0.22977503,0.44569433,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.060541766410483866,0.20370602461090093,0.6808895048506992,0.5707830276698557,14
109,logo_154,7,5.606352,4.435352,-3.2246315,-6.6207814,0.6236932,-0.26463303,0.9557061,1.0124981,0.22551495,0.967305,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.06356389903826015,0.20218351119338832,0.7540548485993865,0.5704070398524711,14
110,logo_154,8,16.633945,4.670721,-4.963495,-0.8766376,-0.2666446,-2.4063768,1.586286,-0.43975383,0.96286017,-0.88600296,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.061778169753475345,0.2814656993125472,0.8318180672798287,0.6100434938008568,14
111,logo_154,9,14.762978,6.1175003,-6.9035206,-0.01003349,-1.8992829,-0.4254628,-0.34281197,-0.2918948,0.9893722,0.32315353,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.02992566460879477,0.28526270348553856,0.8915274452983912,0.5292480724865736,14
