,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,href,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
64,logo_151,3,13.448895,-5.4078064,-3.3147454,2.0057425,-0.9968683,-0.61771476,-0.068982676,0.6118826,0.09106827,0.062291503,,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.021989191753115426,0.21156464589903065,0.4011635879371344,0.6854115705402135,16
65,logo_151,4,-1.8284968,-6.2364545,-4.9940586,4.7693353,-0.65451056,1.8239611,0.2984821,0.22649744,0.06647158,-0.23520015,,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.04129980471344417,0.2158253070110025,0.36169031365727033,0.6832812399842276,16
66,logo_151,5,9.820305,-6.056708,-0.35651106,0.21781354,-1.0530856,-0.6238442,-1.5262725,2.4617543,-0.97523946,3.9448192,,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.05200537128972455,0.21925242001011325,0.561345559491941,0.6851301041948188,16
67,logo_151,6,8.551023,1.551583,-6.1788445,-0.12609516,-0.725744,-0.84912187,2.787286,-1.4503046,0.7183354,-0.9191903,,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.06414132148310599,0.31973711355397727,0.6708127556368532,0.736084996021337,16
68,logo_151,8,12.080405,-4.939928,-0.5438107,0.008433489,-0.6009987,-0.75093836,-1.7016934,2.586263,-0.9160698,3.9404466,,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.05200674022439007,0.21925242001011325,0.7402126160883196,0.6851301041948188,16
69,logo_151,7,16.360907,9.587819,-5.9366817,-0.89921266,1.5748163,-1.54962,2.1239784,-0.55782163,1.0552859,-1.2282023,,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.06414243130903075,0.31974890218384383,0.8752011454996387,0.7360908903362703,16
70,logo_151,9,20.954521,9.658526,-0.69264007,-1.3160418,3.6312742,-0.78838176,-2.2360559,2.9539855,-0.22325101,2.612826,,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.05200884174248565,0.21925757152699898,0.9739955791287572,0.6851326799532617,16
71,logo_152,0,7.4308577,-2.1639156,-4.7817407,0.09148204,-2.3783524,-1.859264,2.2893794,-0.83818644,0.52230173,-0.5368439,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.053690281738867154,0.22423106267029977,0.3553482880349192,0.4499553133514987,14
72,logo_152,1,11.831646,-3.191774,-5.465145,2.8047395,-1.7270008,-0.56376487,-0.20057163,0.7411475,-0.45955762,-0.14393707,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.037105055258270805,0.15835640326975475,0.4122003652329868,0.416416348773842,14
73,logo_152,10,20.523241,7.1900935,-2.6260273,-1.7647909,1.8150009,-2.1421905,0.72714823,0.48883677,0.7338061,-0.15533687,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.0526145483899293,0.162280108991826,0.9736927258050353,0.41868337874659417,14
74,logo_152,2,8.58196,-1.9290034,-0.72603196,-3.4428003,0.19298048,-0.369994,-0.7375866,-0.16052337,-0.045843907,1.6056172,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.01968333852553989,0.22242179836512288,0.44787684660386706,0.3843792915531334,14
75,logo_152,11,7.798683,-5.3441157,-1.0367346,0.31330103,-0.38101202,1.6427373,-0.5339029,-2.333731,-0.38543725,0.059583515,,0,1.0,1.0,22,65,148,22,65,148,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,4.714285714285714,17.285714285714285,13.928571428571429,51.07142857142857,31.714285714285715,116.28571428571428,0.08098981237489224,0.2018049046321526,0.14568613715342027,0.16370790190735696,14
76,logo_152,13,8.266175,-7.4658785,3.3665504,-0.7445099,0.3233884,2.6004624,0.61409354,-1.3707681,1.2113998,0.2503431,,0,1.0,1.0,22,65,148,22,65,148,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,4.714285714285714,17.285714285714285,13.928571428571429,51.07142857142857,31.714285714285715,116.28571428571428,0.13493999129086284,0.518774931880109,0.1464563622312603,0.7406125340599454,14
77,logo_152,12,-2.0598636,-0.09470351,-2.4756832,-0.19285752,-1.1658523,2.9496276,-0.036506135,-0.28354782,-1.1826972,-1.3329349,,0,1.0,1.0,22,65,148,22,65,148,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,4.714285714285714,17.285714285714285,13.928571428571429,51.07142857142857,31.714285714285715,116.28571428571428,0.2437628980428538,0.12141253405994545,0.1464563622312603,0.37118038147138965,14
78,logo_152,4,13.3117895,0.0011618204,-3.7854452,-1.4177351,-1.4566839,-1.8166574,1.1842927,-0.28999445,0.34987062,0.3242347,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.05261454838992871,0.162280108991826,0.5927213299850776,0.41868337874659417,14
79,logo_152,5,5.843483,4.322225,-7.4095335,-0.9329514,-2.4799943,-1.6005095,1.8776,-0.8265171,0.50741684,-0.91347057,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.05368856056550948,0.22423106267029977,0.6807145967549001,0.4499553133514987,14
80,logo_152,6,6.13937,4.6266418,-6.724647,-2.1599197,-2.6390471,-1.3172563,1.0973543,-0.37616086,0.053632915,0.08413397,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.05261626956328707,0.162280108991826,0.7435331213995203,0.41868337874659417,14
81,logo_152,3,12.244712,-1.916039,-7.5465436,8.176246,1.5414926,1.5569507,0.674556,-0.304682,-1.8728023,0.53038985,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.08017741854977381,0.15744959128065392,0.5122427060976008,0.4168610354223434,14
82,logo_152,7,10.159888,5.2907033,-2.8514934,-6.674276,1.1245325,-0.57444113,0.6894093,1.0269718,0.3988067,0.84421426,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.05523933776133866,0.16106812177666624,0.8071287558154147,0.418378200692049,14
83,logo_152,9,13.690529,3.4451754,-6.773921,0.43853092,-2.1374319,-0.34526014,-0.34750065,-0.20836465,0.77916276,0.19657093,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.02600692944394055,0.22725667574931888,0.9266229373888768,0.3855891008174387,14
84,logo_153,0,-3.2370377,-7.7591047,0.6041829,0.25518703,-0.7663372,-2.2746515,3.888982,-1.5737622,0.348568,-1.198472,,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.07835705938138443,0.12034025639626171,0.06373761417676553,0.34652744557278203,13
85,logo_152,8,9.23581,4.3275657,-7.093566,-0.9484071,-2.1088696,-1.9563873,1.7726735,-0.80967253,0.5046514,-0.82761896,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.05368856056550958,0.22423106267029977,0.874718373009248,0.4499553133514987,14
86,logo_153,1,2.4632502,-2.9188645,-7.51817,5.1427255,-3.0728636,0.53363746,0.10674024,0.29643673,-0.22975522,0.10217636,,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.0597118451240692,0.08977079728128787,0.14048453805203726,0.3618105698443836,13
87,logo_153,10,14.0601635,9.658217,-6.3058095,-2.1447887,-0.6097942,-1.8745981,1.2821722,0.11976925,0.62054497,-0.46182448,,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.07892503876889607,0.09275983959983468,0.960537480615552,0.3633050910036568,13
88,logo_153,11,2.5931516,10.92299,-6.278283,0.004391737,-2.1031034,3.732057,0.27242494,-2.211951,-0.8970153,-0.39159927,,0,1.0,1.0,22,65,148,22,65,148,136.23076923076923,-114.23076923076923,142.84615384615384,-77.84615384615384,154.76923076923077,-6.769230769230774,3.3846153846153846,18.615384615384617,10.0,55.0,22.76923076923077,125.23076923076923,0.2291710771126682,0.20997942023494962,0.5107786997402786,0.12883302137277627,13
89,logo_153,12,4.7792473,1.7343746,0.69514424,3.473226,-2.8657591,3.550446,0.7596998,-0.60284626,2.2895014,-0.517445,,0,1.0,1.0,22,65,148,22,65,148,136.23076923076923,-114.23076923076923,142.84615384615384,-77.84615384615384,154.76923076923077,-6.769230769230774,3.3846153846153846,18.615384615384617,10.0,55.0,22.76923076923077,125.23076923076923,0.3833086348357249,0.5410246860863451,0.5087744209622259,0.7294876569568274,13
90,logo_153,2,-0.81336606,-3.7136505,-2.6343992,1.2068367,-1.1273272,1.2126933,-1.6805979,1.8435996,-1.4546947,5.0265636,,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.04445041109659615,0.12719322184087767,0.1957635622290265,0.34309935756458865,13
91,logo_153,4,-2.449549,0.16037625,-5.203068,-0.73147255,-2.9735663,-1.2066293,1.705444,-0.33004177,0.15276814,-0.112426475,,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.07892331761923689,0.09275983959983468,0.4122695595750137,0.3633050910036568,13
92,logo_153,5,9.788278,-0.8354384,-3.168405,-1.4766002,-1.3423423,-2.129677,4.0251107,-1.7784064,0.1622821,-1.1822273,,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.0783587805310436,0.12034025639626171,0.5458996191095805,0.34652744557278203,13
93,logo_153,3,-2.282525,-0.9624786,-8.945852,11.01109,3.2845492,0.2456221,-0.805096,-0.94338006,-2.0986161,0.64539444,,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.12432036102835274,0.08977079728128787,0.294460307707136,0.3618105698443836,13
94,logo_153,6,7.1341705,13.359147,-8.179361,-2.5067263,-1.1165828,-1.2153426,1.1248345,0.09799021,0.42845932,-0.5819574,,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.07892503876889695,0.09275983959983468,0.6286757302407718,0.3633050910036568,13
95,logo_153,9,18.15589,7.6343355,-6.3571877,1.2525927,-0.43510488,-0.037530094,0.30888066,-0.24511382,0.7760711,0.5761437,,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.04219398389348186,0.13018065887353902,0.8947095301777775,0.3445946813668047,13
96,logo_153,7,11.000171,2.3889673,-1.7603647,-6.280095,1.0102289,-0.7586935,0.6960125,1.029465,0.39367408,0.99491024,,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.08175116650918146,0.09276144488571987,0.7206832275686869,0.36330428836071427,13
97,logo_153,8,14.048327,3.222089,-5.5923734,0.3237718,-0.97589433,-1.9414206,2.8834584,-1.4866079,1.0787119,-1.0201691,,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.08175116650918195,0.1270166403934877,0.8156097947184799,0.3804350966863688,13
98,logo_154,0,-1.3302337,-10.839746,1.0977811,2.2508144,-1.0921619,-1.7201611,2.1395035,-0.8379849,0.6863249,-0.49314994,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.06329846014025016,0.3010360867989535,0.05628939586410126,0.6524566725082035,14
99,logo_154,1,8.55417,-8.845231,-2.3682346,3.9869878,-1.5259902,-0.25511062,0.08902454,0.73500323,-0.15358748,0.008414248,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.04374640682178869,0.2125988551911076,0.12331013043882387,0.6074238821234069,14
100,logo_154,12,7.5647607,6.5760856,-3.9511893,-2.698031,1.0262935,3.0846484,-0.25152645,-0.25485268,-1.195302,-1.5579152,,0,1.0,1.0,22,65,148,22,65,148,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,4.714285714285714,17.285714285714285,13.928571428571429,51.07142857142857,31.714285714285715,116.28571428571428,0.21305007900688858,0.1205425182816945,0.47900895411403843,0.3756745486047331,14
101,logo_154,10,18.058784,10.217418,-4.2070208,-2.3659923,1.2715839,-1.9586525,0.704152,0.49998337,0.8277533,-0.21254219,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.06203331715327334,0.21786616757103036,0.9689833414233633,0.6104596611246532,14
102,logo_154,11,6.5682116,6.755061,-5.3701057,-2.641789,-1.0878941,1.5527343,-1.1089561,-2.2051349,-0.6804282,-0.33569467,,0,1.0,1.0,22,65,148,22,65,148,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,4.714285714285714,17.285714285714285,13.928571428571429,51.07142857142857,31.714285714285715,116.28571428571428,0.07078431980060657,0.20035644960308988,0.4783350718291386,0.1696908618832255,14
103,logo_154,13,4.6894217,2.898201,-2.6383119,-3.7419038,0.8098464,2.6687841,-0.40426895,-1.7500657,0.7324158,-0.074114054,,0,1.0,1.0,22,65,148,22,65,148,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,4.714285714285714,17.285714285714285,13.928571428571429,51.07142857142857,31.714285714285715,116.28571428571428,0.11793714563086742,0.5150597475065903,0.47900809347255063,0.7424701262467048,14
104,logo_154,2,4.0473757,-7.7772493,2.3882391,-2.239575,0.535327,-0.12883088,-0.57556194,-0.11670753,0.046511915,1.600889,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.023211500924329005,0.298598527535484,0.16536279481274158,0.5644141169929155,14
105,logo_154,4,11.475086,-7.75281,0.051899415,0.060420837,-0.6012921,-1.5454009,1.4139799,-0.080706485,0.444999,0.49259293,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.06203331715327354,0.2178661675710293,0.3361192298291455,0.6104646256038048,14
106,logo_154,3,-1.2488945,-4.3530416,-7.089492,7.915356,-0.5863231,0.26266402,-0.68867093,-0.13108362,-1.2146188,-0.08795094,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.09452769716435845,0.21136766436149362,0.24125071863564218,0.6080295485799107,14
107,logo_154,5,17.011883,-2.131582,-2.1114109,0.291476,-0.017710723,-2.2050698,2.010467,-0.34987903,0.8688308,-0.7000878,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.06330018142322606,0.3010311223198017,0.6236113549595326,0.6524492257894761,14
108,logo_154,6,9.152182,-1.1734025,-4.182754,-1.362623,-2.2608054,-1.5742699,1.4260648,-0.38779235,0.22653784,0.4477335,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.06203331715327471,0.21786616757103036,0.697664391130573,0.6104596611246532,14
109,logo_154,7,5.582983,4.4766164,-3.1696055,-6.5624285,0.6161307,-0.1756508,0.99723524,0.9801884,0.21501438,0.9884313,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.0651299052261599,0.2162378202308742,0.7726322892030801,0.6100575374025715,14
110,logo_154,8,16.608139,4.632153,-4.8514085,-0.7958148,-0.27967584,-2.2768822,1.762837,-0.45070425,0.9644634,-0.8760312,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.06330018142322567,0.3010311223198017,0.8523113387794726,0.6524492257894761,14
111,logo_154,9,14.748795,6.1049232,-6.776042,0.08627851,-1.9106199,-0.43510306,-0.2998554,-0.30790722,0.9778154,0.33674717,,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.030662934925176355,0.3050920662658678,0.9134917602183962,0.5660375016755117,14
