,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
63,logo_151,2,3.2282786,-5.5003014,1.54492,-1.7503085,0.051701542,2.2598705,-0.41037282,-2.1276672,-0.274927,-0.81218344,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.06262282740054219,0.29440657360571454,0.29314166022498656,0.6777809738835938,16,8
64,logo_151,3,5.7352977,-5.2465844,2.7818851,-2.6615777,-0.015882052,0.18247512,-0.08017895,0.88367724,-0.14219303,-0.16706282,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.021468868200227705,0.1948038555890848,0.3916709760345136,0.6311111955365475,16,5
65,logo_151,4,-7.755255,0.71184033,7.579194,-0.26615503,-0.61885214,0.021190392,-1.8664548,-0.0043590716,0.12551239,-0.6952956,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.04032254000251982,0.19872697425781885,0.35313174583175844,0.6291496362021806,16,245
66,logo_151,5,1.7241615,-4.599913,0.03231489,-1.7976464,-0.35829094,-0.81779,0.2933272,3.0076127,0.67574793,3.648166,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.050774784014733836,0.20188258101304613,0.5480626103416517,0.6308520278052451,16,26
67,logo_151,6,5.009724,3.7783396,3.0172977,-2.0567312,0.19194211,2.0967433,-0.43112308,-2.69514,-0.19287495,-0.9082123,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.06262356491179978,0.2944065736057141,0.6549395175363251,0.6777701191845948,16,13
68,logo_151,8,4.2605305,-4.6536684,-0.36166158,-1.625229,-0.6021845,-0.86762697,0.28788376,3.1185079,0.58602023,3.6699119,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.05077612055671495,0.20188258101304613,0.7226971902091114,0.6308520278052451,16,20
69,logo_151,7,15.49928,6.520884,0.8932907,1.0403478,-0.5673367,2.2568312,0.44870886,-2.0817828,-0.8604114,-0.84613144,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.06262464847625142,0.29441742830471335,0.8544915271275466,0.6777755465340944,16,20
70,logo_151,9,18.736818,2.8563452,-3.2079525,4.520635,-1.635505,-0.5882407,0.8733752,2.7321854,-0.21874323,2.9344673,0,1.0,1.0,157,157,156,0,0,0,137.4375,19.5625,140.9375,16.0625,144.75,11.25,9.8125,-9.8125,9.8125,-9.8125,9.75,-9.75,0.050778172347227354,0.20188732441120327,0.950948218137992,0.6308543995043236,16,20
71,logo_152,0,2.0640965,0.99260676,2.7560434,-3.4496446,0.6575504,2.0165977,0.8896587,-1.7202715,-0.3139587,-0.51072156,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.05240267103439599,0.21098121256870953,0.3468262567720801,0.4233673804249734,14,80
72,logo_152,1,5.6244316,-2.246234,4.8542986,-2.7838244,-0.16582651,0.14614531,0.2494618,1.0911069,0.27794975,-0.42089763,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.03621519465793134,0.14899909754696855,0.40231489647641855,0.39181023873984744,14,13
73,logo_152,10,17.53261,1.9529033,-2.1297195,1.1663344,-0.51494414,1.4169894,1.2945065,-0.44754124,-0.8446817,0.1627907,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.05135273613036081,0.15269095085733073,0.9503414388307918,0.39394330954138995,14,21
74,logo_152,2,2.5646198,0.14678785,-2.799303,-1.310084,-0.4517118,-0.90989983,-0.27015564,-0.19687304,0.36036006,1.2322191,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.019211288900088445,0.20927885798670956,0.4371357775817902,0.3616662564607432,14,10
75,logo_152,11,0.3951781,-3.0030785,0.81509376,-0.77864313,0.99749553,-2.0186303,-1.1664523,-1.4871591,1.1229295,-0.66662174,0,1.0,1.0,22,65,148,22,65,148,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,4.714285714285714,17.285714285714285,13.928571428571429,51.07142857142857,31.714285714285715,116.28571428571428,0.0790474990550586,0.18988021987037493,0.14219226407962707,0.1540343752563787,14,15
76,logo_152,13,-0.9001706,-6.0016704,-2.59266,0.85380346,2.4437802,-1.0746517,-2.2019932,-0.8912029,-0.31243154,-0.30625862,0,1.0,1.0,22,65,148,22,65,148,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,4.714285714285714,17.285714285714285,13.928571428571429,51.07142857142857,31.714285714285715,116.28571428571428,0.13170383436226957,0.48812043645910247,0.1429440174709168,0.6968496185084913,14,131
77,logo_152,12,-5.8150754,6.2456675,2.195943,1.4029304,1.1271026,-0.86937666,-1.2298994,0.029120395,1.6403276,-2.234877,0,1.0,1.0,22,65,148,22,65,148,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,4.714285714285714,17.285714285714285,13.928571428571429,51.07142857142857,31.714285714285715,116.28571428571428,0.2379169291503927,0.1142382476002953,0.1429440174709168,0.3492472721306096,14,23
78,logo_152,4,8.043583,0.10707022,0.19716972,-2.9455492,0.47626218,1.114513,0.89555526,-0.77861464,-0.20169783,0.24142247,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.05135273613036023,0.15269095085733073,0.5785065725924994,0.39394330954138995,14,13
79,logo_152,5,3.951955,7.925794,3.4207683,-2.7023933,0.30713847,1.7932587,1.0138977,-1.825584,-0.3376373,-0.8093356,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.05240099113855015,0.21098121256870953,0.6643895678467937,0.4233673804249734,14,20
80,logo_152,6,4.192361,8.190474,2.0416405,-2.8300745,0.35856017,1.0098863,0.9491258,-0.9880251,0.06418829,-0.006254707,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.051354416026206745,0.15269095085733073,0.7257015665028766,0.39394330954138995,14,20
81,logo_152,3,7.135341,-2.5241451,10.039729,0.86086977,-1.4865501,0.36153105,-2.0403438,-0.2860801,2.0060756,0.37843227,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.07825458821553069,0.14814586922635162,0.4999580026038385,0.39222864878168845,14,84
82,logo_152,7,7.5132093,6.6009855,-4.6983094,-0.9927776,-1.0750078,1.0111213,-1.0167478,-0.023521552,-0.1391164,0.78787804,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.053914577296207626,0.15155058016458617,0.7877720381336358,0.3936561645079118,14,20
83,logo_152,9,10.349737,3.2382455,3.4045339,-2.5212808,0.71514255,-0.41921207,0.27531564,0.14218494,-0.6231394,0.24462572,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.025383226239973144,0.21382804167692188,0.9044004871697955,0.3628045778981049,14,21
84,logo_153,0,-10.602625,-0.6153416,0.8247918,-0.59994805,0.2318929,3.687144,1.1198614,-3.4237807,-0.14844628,-0.28973892,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.07647893830582507,0.11753776683730675,0.062209902986014885,0.3384574980989189,13,102
85,logo_152,8,6.910394,6.285611,2.8289254,-2.803243,0.21765718,1.7334161,1.2002895,-1.7213653,-0.37090078,-0.64287764,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.05240099113855024,0.21098121256870953,0.8537407080760994,0.4233673804249734,14,21
86,logo_153,1,-2.2157469,2.311894,9.06065,-2.2051275,0.2533668,0.1489884,-0.20477282,0.57422304,0.13595508,0.07953694,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.058280626601150846,0.08768021072601703,0.1371172987274789,0.3533847082526517,13,14
87,logo_153,10,13.42357,8.27407,0.585757,-0.5902493,0.041262556,1.6765683,1.3594569,-0.9010666,-0.6073943,-0.18671525,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.07703330393515602,0.0905996440862663,0.937514594095166,0.3548444249327762,13,22
88,logo_153,11,3.7037175,14.05613,3.9945679,2.5528657,2.8161826,-1.4265889,-1.055671,-1.5570239,1.8371572,-0.54933155,0,1.0,1.0,22,65,148,22,65,148,136.23076923076923,-114.23076923076923,142.84615384615384,-77.84615384615384,154.76923076923077,-6.769230769230774,3.3846153846153846,18.615384615384617,10.0,55.0,22.76923076923077,125.23076923076923,0.22367813195581876,0.205089409606535,0.4985359707698123,0.12583275190304094,13,17
89,logo_153,12,0.32746652,2.8635547,2.9017174,3.9666348,5.3469405,-0.8836515,-0.3925439,0.25558734,-1.7115983,-0.5367925,0,1.0,1.0,22,65,148,22,65,148,136.23076923076923,-114.23076923076923,142.84615384615384,-77.84615384615384,154.76923076923077,-6.769230769230774,3.3846153846153846,18.615384615384617,10.0,55.0,22.76923076923077,125.23076923076923,0.37412120448532193,0.5284252777146262,0.4965797320566125,0.7124993140429134,13,61
90,logo_153,2,-6.218112,2.4636896,3.2595239,-0.28374505,-0.8158855,-1.6052771,-1.009081,2.3509824,1.305643,4.632154,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.043384990130611964,0.12423114009987538,0.19107135357607827,0.3351092435657225,13,17
91,logo_153,4,-5.5878787,7.6468387,3.3486142,-2.1908193,0.35133794,1.6475103,0.97562253,-1.3045235,-0.09310823,-0.12676637,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.07703162403930951,0.0905996440862663,0.40238797194573933,0.3548444249327762,13,10
92,logo_153,5,4.484122,0.7736381,0.2022322,-2.6466665,1.0657763,3.561547,0.7271742,-3.2530546,0.31887192,-0.49325997,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.07648061820167157,0.11753776683730675,0.5328150854647012,0.3384574980989189,13,18
93,logo_153,3,-4.8167877,4.1571507,14.148652,3.893805,-5.028272,-0.034055613,-0.910647,-1.6162992,1.5909774,1.3939728,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.12134055688547334,0.08768021072601703,0.287402461047415,0.3533847082526517,13,17
94,logo_153,6,9.239871,15.013498,2.046029,0.28545657,-0.19976701,1.5434493,1.210827,-1.0678449,-0.46373188,-0.33931574,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.07703330393515688,0.0905996440862663,0.6136071563563061,0.3548444249327762,13,16
95,logo_153,9,16.14658,4.0166163,3.0921624,0.07029614,0.8303311,0.2044583,0.055938944,-0.22341278,-0.53749156,1.0691937,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.04118264667590645,0.1271490055582125,0.8732644576036286,0.33656974419680313,13,29
96,logo_153,7,6.7859206,3.5055833,-5.0048637,-1.5028268,-0.9224347,0.9802049,-0.96034175,0.11986818,-0.14938751,0.94714385,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.07979169291503925,0.09060121198817819,0.7034093486203855,0.3548436409818203,13,16
97,logo_153,8,10.48111,2.3163443,2.4261568,-1.8354352,0.8004817,2.55184,0.872947,-2.7320936,-0.6924637,-0.62840354,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,3.3846153846153846,-3.3846153846153846,10.0,-10.0,22.76923076923077,-22.76923076923077,0.07979169291503974,0.1240586708895492,0.7960606442400568,0.37157550623632984,13,16
98,logo_154,0,-10.374528,-4.5108323,2.0710917,-0.7553912,0.3655398,1.9901999,1.1543313,-1.8860157,-0.62137645,-0.19722584,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.061776489857628854,0.28147034112693975,0.0549359539708538,0.6100504565224453,14,80
99,logo_154,1,-0.26076835,-6.553592,4.5114913,-2.1257498,0.26537222,0.26556396,0.04107627,1.0683594,0.019527689,-0.28697902,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.04269455293771786,0.1987810595405532,0.12034521859644702,0.567944558168897,14,84
100,logo_154,12,5.9425716,8.1496,-0.39229545,2.0070148,0.28857112,-1.0267483,-2.033174,-0.11027193,1.7931095,-2.6470687,0,1.0,1.0,22,65,148,22,65,148,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,4.714285714285714,17.285714285714285,13.928571428571429,51.07142857142857,31.714285714285715,116.28571428571428,0.20792742849943305,0.11270789526210008,0.4674914955272773,0.35125769960962344,14,21
101,logo_154,10,16.92997,6.1494775,-1.4697891,1.2024704,-0.49326953,1.3883497,1.3370526,-0.5524805,-0.91624165,0.11068178,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.060541766410482534,0.20370602461090093,0.9456847675444123,0.5707830276698557,14,21
102,logo_154,11,5.3016186,9.30447,0.7716569,-0.16289507,0.67700154,-2.1839743,-0.4541096,-1.5051417,1.3351696,-0.7107185,0,1.0,1.0,22,65,148,22,65,148,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,4.714285714285714,17.285714285714285,13.928571428571429,51.07142857142857,31.714285714285715,116.28571428571428,0.06908235689387257,0.18733434524887088,0.4668338163033892,0.15866185774695613,14,15
103,logo_154,13,1.5684972,6.3976974,-1.5900354,0.6938204,0.3951118,-1.7751324,-2.562282,-1.6434377,0.20285271,-0.7571255,0,1.0,1.0,22,65,148,22,65,148,128.07142857142858,-106.07142857142858,137.28571428571428,-72.28571428571428,154.28571428571428,-6.285714285714278,4.714285714285714,17.285714285714285,13.928571428571429,51.07142857142857,31.714285714285715,116.28571428571428,0.11510142371172986,0.48158360139811457,0.46749065557935404,0.694213514178422,14,23
104,logo_154,2,-4.5027905,-3.781086,-3.0283537,-0.48834878,-0.3446123,-0.7586259,-0.4033708,-0.21453303,0.25114217,1.2583058,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.0226533954894797,0.2791912102602669,0.16138675402125066,0.5277301991802554,14,13
105,logo_154,4,2.4175828,-6.868434,-0.50873345,-2.3760817,0.4874945,1.2974608,0.38240054,-0.5684286,-0.303341,0.30776876,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.06054176641048272,0.20370602461089993,0.3280374616773761,0.570787669484248,14,131
106,logo_154,3,-5.987732,1.677084,11.107543,0.35665202,-1.9966905,-0.2906637,-0.018434498,-0.09590318,0.88930565,-0.023280792,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.09225484019990764,0.1976298895712357,0.23545000209986972,0.5685108595247711,14,10
107,logo_154,5,10.184347,-4.3816214,0.09553958,-1.771056,0.37983608,2.1471505,0.90250385,-1.2477943,-0.7433269,-0.5905947,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.06177816975347573,0.2814656993125472,0.6086170257444038,0.6100434938008568,14,13
108,logo_154,6,3.8888636,1.2265381,1.0405762,-3.498564,0.64580196,1.1835666,0.7388004,-0.90906465,-0.032810617,0.2970989,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.060541766410483866,0.20370602461090093,0.6808895048506992,0.5707830276698557,14,20
109,logo_154,7,3.150619,8.120423,-3.8572798,-1.1043069,-1.0081707,1.1721225,-1.3338755,-0.17702693,0.071351625,0.819354,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.06356389903826015,0.20218351119338832,0.7540548485993865,0.5704070398524711,14,20
110,logo_154,8,13.252042,2.3036764,0.66767037,-1.307772,0.17021446,1.9832487,1.2772679,-1.4887657,-0.8653085,-0.6347671,0,1.0,1.0,157,157,156,0,0,0,128.07142857142858,28.928571428571416,137.28571428571428,19.714285714285722,154.28571428571428,1.7142857142857224,4.714285714285714,-4.714285714285714,13.928571428571429,-13.928571428571429,31.714285714285715,-31.714285714285715,0.061778169753475345,0.2814656993125472,0.8318180672798287,0.6100434938008568,14,20
