,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,href,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
66,logo_102,15,16.563845,-5.396177,-2.8956885,5.132224,0.8114025,-0.47549936,-0.038093325,0.46519336,-1.0467057,0.16528402,,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.050600224065152265,0.10516216924889678,0.587441772542654,0.9457497873762527,23
67,logo_102,17,17.6733,-3.6906445,-1.4856526,1.5367022,0.8637932,-2.5611436,2.2387471,-0.30094472,-0.012326151,-1.074934,,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.04492055398894973,0.10516216924889678,0.686735412352719,0.9457497873762527,23
68,logo_102,18,18.926933,-0.17637876,-5.8434167,6.5675817,3.1140316,-0.58793765,-0.5007788,0.88244015,-0.8891657,0.13133158,,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.05000711042666035,0.1110076822177274,0.7665950421249424,0.9428305974037158,23
69,logo_102,16,16.974861,-8.048206,-1.0900897,7.0799923,3.0663624,-0.38197422,-0.0374427,1.1392921,-0.5380081,0.2704023,,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.03785348358878842,0.10516216924889658,0.6368991255909457,0.9457497873762526,23
70,logo_102,19,18.229082,-6.126367,-1.0745891,5.4518576,1.9172449,-0.622108,-0.044797417,0.7235272,-1.0445337,0.14064239,,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.05340970972116727,0.111004115705849,0.823658817449334,0.9428288141477765,23
71,logo_102,21,19.574594,0.16369313,-1.9819267,-0.0061850003,0.8431658,-2.3381965,1.475466,-0.12254932,0.39104167,-0.6088495,,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.04157691920821072,0.11100054919397061,0.9336562507587347,0.9428270308918374,23
72,logo_102,20,13.451438,3.8071215,-1.692453,-6.293929,1.2881154,-1.1186897,0.51292133,1.0732576,0.4212804,0.75263923,,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.044252867583044773,0.1143352382405204,0.8808457245524769,0.9428323808797398,23
73,logo_102,2,6.7125664,-2.6722662,-2.0183856,-1.6126127,3.768502,2.853993,0.73921,2.5472574,1.947201,-1.039281,,0,1.0,1.0,251,185,8,0,0,0,54.91304347826087,196.08695652173913,46.30434782608695,138.69565217391306,23.217391304347824,-15.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.27209868578504376,0.5595714476861867,0.5165907064989302,0.501355274293738,23
74,logo_102,4,4.6404147,-2.314765,-1.1602209,-3.708965,-0.088882945,3.059001,2.658396,0.8574525,0.4180979,2.9026675,,0,1.0,1.0,251,185,8,0,0,0,54.91304347826087,196.08695652173913,46.30434782608695,138.69565217391306,23.217391304347824,-15.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.18140085810710072,0.37305000946537664,0.5165265392339472,0.588613553912659,23
75,logo_102,3,9.773639,5.763328,-5.8278604,-2.9029922,2.8088646,1.6787783,-0.22226837,2.2434435,1.4440935,-1.224396,,0,1.0,1.0,255,255,255,0,0,0,54.91304347826087,200.08695652173913,46.30434782608695,208.69565217391306,23.217391304347824,231.7826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.20558498000409342,0.4227885841226757,0.5165256721087446,0.5014872352332418,23
76,logo_102,22,21.088043,2.125359,-4.8783264,4.2038937,2.4502661,-0.76050305,-0.24592951,1.3547846,-0.3066288,-0.11528028,,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.0378482808375737,0.1110005491939702,0.9810758595812131,0.9428270308918372,23
77,logo_102,5,0.2785124,-12.933021,-0.27993628,9.213605,1.9972092,0.5482504,0.08277195,0.7212811,-0.5723801,0.007777514,,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.050366100260484416,0.10515860273701838,0.05753895993534715,0.9457480041203136,23
78,logo_102,7,7.0397005,-4.119305,-5.3429475,1.7118793,-2.8382154,0.02399683,-0.08354697,-0.093742386,-0.23767287,0.09111211,,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.03992764707310559,0.10516216924889689,0.16213246898293152,0.9457462208643741,23
79,logo_102,6,-0.939917,-11.210637,7.1419706,-2.3318884,2.052798,-0.85135937,0.7873033,0.92030007,0.04435526,0.55905515,,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.04192376928920019,0.10832923179698851,0.11298467963192269,0.9457497873762529,23
80,logo_102,8,9.724782,-6.666501,-5.4523563,6.6296515,0.22634393,0.3014715,0.108413436,0.49413633,-0.646937,0.31866452,,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.037855217839193496,0.10516216924889658,0.206403546195228,0.9457497873762526,23
81,logo_102,9,8.987012,-14.380022,3.4349546,5.5609984,0.9865156,-0.38626406,0.20370209,0.6729319,-0.014460534,0.28436992,,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.037624562535335346,0.10515860273701838,0.25305054646230263,0.9457480041203136,23
82,logo_103,10,13.970713,-4.3862715,4.175889,-5.488107,2.5656977,-1.0674965,-0.95114183,0.057654414,-0.3529067,0.19744302,,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.006439393939393957,0.010547392763473332,0.4150482093663913,0.9656786711413181,23
83,logo_103,11,17.106932,-2.941838,0.72389203,-2.1125093,1.3396158,-2.5901618,1.5286149,-0.65176195,-0.0968197,-0.6362033,,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02780647382920107,0.06807862601878222,0.4590995179063362,0.9659606869906088,23
84,logo_103,1,7.327791,-1.4850026,-6.0253873,-0.38720107,-4.3533316,-0.5829927,0.95350593,2.3096282,0.61698616,0.018798344,,0,1.0,1.0,158,161,161,0,0,0,68.0,90.0,123.43478260869566,37.565217391304344,98.3913043478261,62.60869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.1406336088154271,0.20626639217124004,0.35557851239669436,0.6125102230745367,23
85,logo_103,0,2.9507077,2.389766,-3.636552,1.6448466,-4.1108665,0.86588407,3.2499657,1.3474967,3.5954442,0.99287134,,0,1.0,1.0,158,161,161,0,0,0,68.0,90.0,123.43478260869566,37.565217391304344,98.3913043478261,62.60869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.4579897440828339,0.5632984573733044,0.25390878388714694,0.5746636960997207,23
86,logo_103,12,9.820615,-9.244929,2.313626,0.2891228,0.253156,0.14278568,-0.9070578,-1.6482815,-0.009973156,0.264468,,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.022245179063360914,0.06807862601878237,0.49378443526170807,0.9659606869906088,23
87,logo_103,14,15.291768,-4.3005714,2.7500749,-3.1284454,1.8366858,-0.052812133,-0.81548595,-0.65439296,-0.16850102,-0.027617564,,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02897727272727271,0.06807862601878237,0.562715220385675,0.9659606869906088,23
88,logo_103,13,14.311712,-4.05562,-5.9341574,6.030273,1.067356,0.20315677,0.09641846,0.54274243,-0.4046773,0.37795866,,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.023536501377410306,0.06807862601878269,0.5273846418732783,0.9659606869906084,23
89,logo_103,15,17.77549,-1.5550646,3.3774405,-3.783226,3.4589205,-1.5742242,-0.06742432,-0.7359387,-0.18671282,-0.027299587,,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.032782369146005554,0.06807862601878222,0.5965220385674932,0.9659606869906088,23
90,logo_103,16,13.68532,-3.4341338,-4.300848,2.3678613,-0.8551681,-0.64218247,-0.35257995,0.85848004,0.07872638,-0.28763667,,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02722107438016579,0.06807862601878237,0.6355974517906335,0.9659606869906088,23
91,logo_103,17,18.787205,-1.1664491,0.5922582,-2.1752346,1.9203514,-2.714935,1.3875881,-0.53302455,-0.14241572,-0.80647063,,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02780647382920107,0.06807862601878222,0.675387396694215,0.9659606869906088,23
92,logo_103,19,12.088972,-2.6825185,-2.1627588,-0.16727524,-0.88413787,-0.022717629,-1.2895993,-1.866144,-0.7754188,-0.05363835,,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.0272210743801653,0.06807862601878222,0.7520919421487606,0.9659606869906088,23
93,logo_103,18,17.191507,0.67361224,1.9073768,-4.3176603,2.9233463,-1.5386256,-0.10407593,-0.8660773,-0.27063987,-0.06649719,,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.032782369146005554,0.06807862601878222,0.7124311294765842,0.9659606869906088,23
94,logo_103,20,14.567032,3.1364894,-1.0590516,-4.583914,0.9004779,0.031377528,-1.0751463,-0.9425467,-0.29383278,-0.17134266,,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02897727272727271,0.06807862601878237,0.7907283057851242,0.9659606869906088,23
95,logo_103,2,12.216212,1.2448612,-4.32569,-0.5347104,1.0110246,-2.02016,3.3876092,-0.65559816,1.8322239,-2.1010563,,0,1.0,1.0,158,161,161,0,0,0,68.0,90.0,123.43478260869566,37.565217391304344,98.3913043478261,62.60869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.18126721763085443,0.2247666318847121,0.4853650137741052,0.6042471586903186,23
96,logo_103,21,11.153954,1.7575889,-9.342015,9.276535,2.5975282,0.16446802,-0.42261305,0.05457407,1.4069448,0.9163192,,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.19563061315769692,0.3506867085930227,0.7442645832283147,0.23400265094898343,23
97,logo_103,22,16.03111,8.429277,-9.038069,9.866302,7.522474,-1.751147,-0.514618,0.5646528,-2.0383813,1.1914998,,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.1519085399275141,0.3067531573011727,0.8632648760243633,0.19263631838129258,23
98,logo_103,5,8.226065,-13.896052,6.6352363,3.077208,2.0524235,-0.26551324,-0.9640477,-0.9070565,-0.020738995,0.06989194,,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.027221074380165324,0.06807862601878222,0.23038050964187334,0.9659606869906088,23
99,logo_103,3,6.5085063,1.2261958,-7.2419486,0.87899584,-2.5037055,1.9468161,1.4767773,1.8324386,1.3940651,-0.3984441,,0,1.0,1.0,158,161,161,0,0,0,68.0,90.0,123.43478260869566,37.565217391304344,98.3913043478261,62.60869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.19481788636059724,0.2229053272793929,0.6253875933180395,0.6181223384754223,23
100,logo_103,4,18.931683,8.516582,-5.40297,2.0885959,-1.4916034,-0.8033003,1.3981943,3.1468754,1.5211864,0.010847746,,0,1.0,1.0,158,161,161,0,0,0,68.0,90.0,123.43478260869566,37.565217391304344,98.3913043478261,62.60869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.32701446280991764,0.34589243915508106,0.8364927685950412,0.6731577314645084,23
101,logo_103,6,16.129171,-9.662094,1.9789032,3.8239102,1.2371233,-1.4880697,0.6585815,1.1088798,0.15084638,1.338138,,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02722107438016535,0.06807862601878237,0.26930957300275493,0.9659606869906088,23
102,logo_103,7,6.4783635,-11.315752,6.2280383,-1.3651743,1.6131744,0.0288855,-0.7179392,-0.656292,-0.42966533,-0.01230488,,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02897727272727271,0.06807862601878237,0.3057248622589532,0.9659606869906088,23
103,logo_103,9,11.135075,-3.8656156,1.2475836,-3.4449062,1.2793357,0.40731585,-0.8990323,-1.1598445,-0.20619076,0.039597865,,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.022245179063360914,0.06807862601878222,0.375533746556474,0.9659606869906088,23
104,logo_103,8,16.156391,-7.5000534,3.4514546,0.24511763,1.7345637,-0.3488754,-1.0876497,-1.382101,0.175664,0.24018891,,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.022245179063360866,0.06807862601878237,0.3418732782369147,0.9659606869906088,23
105,logo_104,0,13.001091,-0.73017067,1.6533736,-2.5118518,5.3070674,4.282093,1.383352,1.3404148,1.2823133,-1.011011,,0,1.0,1.0,235,105,11,235,105,11,39.833333333333336,195.16666666666666,22.5,82.5,9.966666666666667,1.0333333333333332,41.833333333333336,193.16666666666666,37.5,67.5,34.36666666666667,-23.366666666666667,0.3658859768374322,0.3573165668189098,0.8170570115812839,0.686398956047215,30
106,logo_104,1,15.129923,-2.0385714,-1.369765,-2.1437361,2.0420928,0.42150253,-0.43907723,0.4413763,0.56139785,-0.40428245,,0,1.0,1.0,255,255,255,255,255,255,39.833333333333336,215.16666666666666,22.5,232.5,9.966666666666667,245.03333333333333,41.833333333333336,213.16666666666666,37.5,217.5,34.36666666666667,220.63333333333333,0.10092753523429324,0.08399074678213414,0.7907194851232987,0.6547837950056349,30
107,logo_104,10,6.1492257,-13.729879,5.730327,2.9249547,1.4792317,-0.3282712,-1.0920593,-0.9554291,-0.12227738,0.017494692,,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.023179776634372148,0.05774363841271731,0.13657483092701897,0.9700605018091226,30
108,logo_104,12,13.1246605,-8.454282,4.984925,-1.8797259,2.608414,-0.49589798,-1.2560241,-0.7180869,0.111347355,-0.023884203,,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.01817211887594427,0.05774363841271731,0.21777288293094255,0.9700605018091226,30
109,logo_104,11,-0.65620005,-9.592755,4.946452,-3.248781,0.9040543,-1.1370203,0.8354165,1.1978848,-0.09299306,0.6860808,,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.028910189120820617,0.059404472388635735,0.17862366849649813,0.9701494750578321,30
110,logo_104,13,7.5025034,-7.2093406,4.390622,-3.7496972,1.5901148,-0.13282403,-1.0374937,-0.3438835,-0.5787277,-0.24964237,,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.011564075648328197,0.009638768610237854,0.24599473421555296,0.9761699982205347,30
111,logo_104,14,12.278423,-10.010927,4.5060496,-0.41548282,2.0908372,-0.13878097,-0.91624135,-1.0405897,-0.08189421,0.13573852,,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.026414964464559196,0.0455246455898927,0.29287914508440743,0.9737677205053679,30
112,logo_104,15,13.227908,-4.3653574,-3.6314652,1.21959,-1.2527388,-0.88458765,-0.55013096,0.17418045,0.2771557,0.07007737,,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.02612242088416991,0.05931549913992542,0.34712877080070903,0.9699270419360576,30
113,logo_104,16,5.462812,-6.812015,0.5585527,-1.5833526,-0.80272996,0.3491017,-0.8787112,-1.8292632,-0.35036004,0.27628914,,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.019514377656553842,0.057743638412717145,0.3872072413140369,0.9700308440595528,30
114,logo_104,17,12.874098,-4.464091,-1.0845731,0.17250529,-0.46572936,-0.30399835,-1.3450092,-1.8171953,-0.5248271,0.07633465,,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.0231797766343721,0.05774363841271731,0.424988384299014,0.9700605018091226,30
115,logo_104,19,12.763266,-4.746611,0.5198368,-2.0832624,0.3038081,0.084925376,-0.87571573,-1.4365366,-0.38543892,0.19449347,,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.019531586102459125,0.057743638412717145,0.5163308151640825,0.9700308440595528,30
116,logo_104,2,10.912447,0.5507097,-2.663525,-2.5615485,2.449596,1.5481707,-0.2983049,0.6636304,1.1222687,-0.7211658,,0,1.0,1.0,235,105,11,255,255,255,39.833333333333336,195.16666666666666,22.5,82.5,9.966666666666667,1.0333333333333332,41.833333333333336,213.16666666666666,37.5,217.5,34.36666666666667,220.63333333333333,0.18296019686462123,0.1576309389643514,0.7865464369912752,0.4183967020582477,30
117,logo_104,18,17.548717,-4.424507,-3.5073795,5.8069572,2.130952,-0.27198112,-0.24718611,0.79097086,-0.82632804,0.004295675,,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.04009567895923321,0.058247820155406554,0.47168350226291067,0.9702532771813273,30
118,logo_104,23,11.269769,-1.7394475,1.6821617,-4.9124203,1.5522895,-0.2461185,-1.2315971,-0.56795573,-0.53717124,-0.20350687,,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.007038254375247328,0.05774363841271731,0.6625337715750891,0.9700605018091226,30
119,logo_104,20,18.370058,-4.5356493,-1.1295333,1.5987366,0.75500965,-1.0868365,-0.50814474,0.7227625,0.28825742,-0.10122736,,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.026122420884169963,0.05931549913992542,0.5534064118669442,0.9699270419360576,30
120,logo_104,22,16.415468,-6.719018,3.607766,-1.1613903,2.0792053,-0.22870487,-0.8685852,-0.98720205,-0.035656966,0.14333017,,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.019514377656553793,0.057743638412717145,0.6328233897196744,0.9700308440595528,30
121,logo_104,21,11.95833,-8.933887,1.9933845,-0.7006045,0.7068886,-2.912353,2.1389797,-0.41692144,-0.017456587,-0.753581,,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.02429832561821372,0.057743638412717145,0.5958252310233865,0.9700308440595528,30
122,logo_104,25,12.278265,0.2830493,0.97430956,-5.275282,1.7046343,-0.29964572,-1.317955,-0.5824541,-0.48546946,-0.243528,,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.007038254375247328,0.05774363841271731,0.7292681247956496,0.9700605018091226,30
123,logo_104,26,14.968829,3.2662642,-6.340781,0.021152914,-1.1434076,-1.2094388,-0.97783005,0.24597043,0.1546732,-0.14493974,,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.026122420884170255,0.05931549913992542,0.7618351086713357,0.9699270419360576,30
124,logo_104,27,21.677713,2.531325,-0.5766521,-0.6525022,1.7806702,-1.581605,-1.1322898,0.7691737,0.31119654,-0.44753024,,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.024109032713255648,0.05881131739723601,0.8040044053621519,0.970594341301382,30
125,logo_104,24,19.958145,-6.232697,1.045187,3.3949955,2.476089,-0.9989827,-0.32397497,1.1381078,0.112017766,-0.10834436,,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.023265818863898273,0.05774363841271731,0.695892343962417,0.9700605018091226,30
