,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
67,logo_102,17,17.759624,-3.591551,-1.5139734,1.5198945,0.8701234,-2.720028,2.042452,-0.29906812,-0.01882971,-1.0748011,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.043512589118325305,0.10099017361432214,0.6652107593788429,0.908229983320147,23
68,logo_102,18,18.986374,-0.09367655,-5.938726,6.5081954,3.121367,-0.564969,-0.5640619,0.8908333,-0.8831136,0.123888284,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.04843971535892601,0.10660378327836174,0.7425673133134884,0.9054266035092766,23
69,logo_102,16,17.093908,-7.9163976,-1.0902259,7.092905,3.0655193,-0.38760507,-0.08189267,1.1424795,-0.5358784,0.2649307,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.03666702504384521,0.10099017361432194,0.6169365134828214,0.9082299833201468,23
70,logo_102,19,18.335323,-5.9960794,-1.0933732,5.4509816,1.9190278,-0.62801826,-0.10623037,0.7259922,-1.0428228,0.14123416,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.05173566547282274,0.10660035825721233,0.7978425133887475,0.9054248909987019,23
71,logo_102,21,19.634619,0.25739557,-2.0535846,-0.05124312,0.8534408,-2.4478574,1.2922565,-0.117001735,0.3912238,-0.615082,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.040273755367258295,0.1065969332360629,0.9043922483016283,0.9054231784881273,23
72,logo_102,20,13.481938,3.8288608,-1.7619482,-6.3515854,1.2986935,-1.1730047,0.40380716,1.0958395,0.4340341,0.72942203,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.04286583030392643,0.10979932843355807,0.85323698586874,0.905428316231205,23
73,logo_102,2,6.7858667,-2.6675885,-2.0165863,-1.6238549,3.7673814,2.771239,0.9047196,2.5732865,1.9328113,-1.0780205,0,1.0,1.0,251,185,8,0,0,0,54.91304347826087,196.08695652173913,46.30434782608695,138.69565217391306,23.217391304347824,-15.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.26357017585120235,0.5373721182728304,0.5003989745932981,0.4814654980494505,23
74,logo_102,4,4.7161546,-2.31642,-1.1501067,-3.7222621,-0.08646059,2.8562193,2.8507931,0.93186474,0.42612013,2.88129,0,1.0,1.0,251,185,8,0,0,0,54.91304347826087,196.08695652173913,46.30434782608695,138.69565217391306,23.217391304347824,-15.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.1757151304604926,0.3582503621959865,0.5003368185513949,0.5652620654932544,23
75,logo_102,3,9.78532,5.7321815,-5.9260025,-2.9857533,2.8166146,1.6591201,-0.14422768,2.261069,1.4379282,-1.2610552,0,1.0,1.0,255,255,255,0,0,0,54.91304347826087,200.08695652173913,46.30434782608695,208.69565217391306,23.217391304347824,231.7826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.19914123868592104,0.40601570714699176,0.5003359786048825,0.48159222383198214,23
76,logo_102,22,21.133354,2.2166393,-4.9959555,4.1319356,2.4610276,-0.7614393,-0.3281744,1.3643764,-0.30281696,-0.13072455,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.03666198536477209,0.10659693323606251,0.950325563268131,0.905423178488127,23
77,logo_102,5,0.43261805,-12.871539,-0.18514006,9.28437,1.982635,0.5480207,0.12448316,0.7173108,-0.57962155,0.011724997,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.04878745321497927,0.1009867485931727,0.05573549076394815,0.9082282708095724,23
78,logo_102,7,7.120443,-4.1209693,-5.3357196,1.6957036,-2.8413167,0.022768779,-0.08796533,-0.08824158,-0.23562507,0.09028153,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.0386761771010422,0.10099017361432223,0.15705067901276046,0.9082265582989975,23
79,logo_102,6,-0.7923949,-11.141246,7.271392,-2.236041,2.0412176,-0.9057735,0.71985704,0.91705567,0.044001404,0.557657,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.04060973397214072,0.10403159239508351,0.10944335064743076,0.9082299833201473,23
80,logo_102,8,9.825523,-6.6266456,-5.4459405,6.6241665,0.22235806,0.28791574,0.120088615,0.5042196,-0.64653844,0.31670645,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.036668704936869745,0.10099017361432194,0.199934148193443,0.9082299833201468,23
81,logo_102,9,9.154416,-14.246422,3.5388768,5.645208,0.97555834,-0.3984017,0.17465238,0.66699135,-0.017503347,0.28603733,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.03644527916462279,0.1009867485931727,0.24511907081757037,0.9082282708095724,23
82,logo_103,10,14.065073,-4.2869086,4.1976748,-5.4687514,2.5690699,-1.0094844,-1.0434083,0.05259195,-0.33703917,0.19309346,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.006439393939393957,0.010547392763473332,0.4150482093663913,0.9656786711413181,23
83,logo_103,11,17.189419,-2.8429163,0.704666,-2.1227846,1.3469343,-2.6988862,1.3314562,-0.65213186,-0.095158115,-0.63366574,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02780647382920107,0.06807862601878222,0.4590995179063362,0.9659606869906088,23
84,logo_103,1,7.3882236,-1.5070211,-6.039246,-0.42216837,-4.352765,-0.6746337,0.88150316,2.3199792,0.61865246,-0.009859527,0,1.0,1.0,158,161,161,0,0,0,68.0,90.0,123.43478260869566,37.565217391304344,98.3913043478261,62.60869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.1406336088154271,0.20626639217124004,0.35557851239669436,0.6125102230745367,23
85,logo_103,0,3.0004861,2.3843536,-3.6965752,1.5977561,-4.107407,0.62732214,3.2976987,1.3956964,3.59278,0.94874084,0,1.0,1.0,158,161,161,0,0,0,68.0,90.0,123.43478260869566,37.565217391304344,98.3913043478261,62.60869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.4579897440828339,0.5632984573733044,0.25390878388714694,0.5746636960997207,23
86,logo_103,12,9.948712,-9.150759,2.3777807,0.3351172,0.24732207,0.21411201,-0.885163,-1.6518476,-0.0069226096,0.2808449,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.022245179063360914,0.06807862601878237,0.49378443526170807,0.9659606869906088,23
87,logo_103,14,15.386158,-4.1945124,2.7556179,-3.1192615,1.8398249,-0.0014879095,-0.82795006,-0.65249425,-0.16092217,-0.025509575,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02897727272727271,0.06807862601878237,0.562715220385675,0.9659606869906088,23
88,logo_103,13,14.394554,-4.0003467,-5.969032,5.999639,1.0683229,0.18670098,0.095513985,0.5577584,-0.4015128,0.37124458,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.023536501377410306,0.06807862601878269,0.5273846418732783,0.9659606869906084,23
89,logo_103,15,17.853523,-1.4338746,3.3466895,-3.7908814,3.4667022,-1.5724792,-0.19068344,-0.7351425,-0.17921354,-0.023283051,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.032782369146005554,0.06807862601878222,0.5965220385674932,0.9659606869906088,23
90,logo_103,16,13.763684,-3.3849587,-4.3228555,2.3442504,-0.85463655,-0.6299832,-0.41363183,0.85903317,0.07876577,-0.29771394,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02722107438016579,0.06807862601878237,0.6355974517906335,0.9659606869906088,23
91,logo_103,17,18.858406,-1.0610367,0.5477897,-2.1991696,1.9302672,-2.8157387,1.1786069,-0.5346123,-0.1406274,-0.80521053,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02780647382920107,0.06807862601878222,0.675387396694215,0.9659606869906088,23
92,logo_103,19,12.166465,-2.6307,-2.1791725,-0.1849263,-0.88299644,0.069547325,-1.284839,-1.8685797,-0.7705897,-0.03494107,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.0272210743801653,0.06807862601878222,0.7520919421487606,0.9659606869906088,23
93,logo_103,18,17.252172,0.7711678,1.8546544,-4.344886,2.9328504,-1.5353887,-0.22525942,-0.8631335,-0.26247028,-0.06276126,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.032782369146005554,0.06807862601878222,0.7124311294765842,0.9659606869906088,23
94,logo_103,20,14.606317,3.1844308,-1.1318586,-4.6366243,0.91009563,0.09681408,-1.0843875,-0.9356755,-0.2838364,-0.1708638,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02897727272727271,0.06807862601878237,0.7907283057851242,0.9659606869906088,23
95,logo_103,2,12.263845,1.2651786,-4.388389,-0.58733344,1.0197617,-2.259964,3.2302577,-0.6444659,1.8168173,-2.1140256,0,1.0,1.0,158,161,161,0,0,0,68.0,90.0,123.43478260869566,37.565217391304344,98.3913043478261,62.60869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.18126721763085443,0.2247666318847121,0.4853650137741052,0.6042471586903186,23
96,logo_103,21,11.197596,1.7723523,-9.450704,9.200641,2.6003628,0.19172874,-0.41518265,0.07478733,1.4138455,0.9020912,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.19563061315769692,0.3506867085930227,0.7442645832283147,0.23400265094898343,23
97,logo_103,22,16.03465,8.473237,-9.241674,9.743443,7.538987,-1.7203292,-0.6628878,0.5787285,-2.0155845,1.188946,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.1519085399275141,0.3067531573011727,0.8632648760243633,0.19263631838129258,23
98,logo_103,5,8.395441,-13.744897,6.746251,3.1746995,2.041115,-0.18646507,-0.9695057,-0.9238568,-0.022367174,0.087331034,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.027221074380165324,0.06807862601878222,0.23038050964187334,0.9659606869906088,23
99,logo_103,3,6.552337,1.1911085,-7.294457,0.81905013,-2.5013187,1.8151239,1.5837177,1.8638357,1.38705,-0.43157738,0,1.0,1.0,158,161,161,0,0,0,68.0,90.0,123.43478260869566,37.565217391304344,98.3913043478261,62.60869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.19481788636059724,0.2229053272793929,0.6253875933180395,0.6181223384754223,23
100,logo_103,4,18.937572,8.578147,-5.579172,1.9762204,-1.4743501,-0.9338933,1.2954267,3.1715384,1.5274066,-0.037423164,0,1.0,1.0,158,161,161,0,0,0,68.0,90.0,123.43478260869566,37.565217391304344,98.3913043478261,62.60869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.32701446280991764,0.34589243915508106,0.8364927685950412,0.6731577314645084,23
101,logo_103,6,16.262123,-9.516816,2.0153134,3.8623328,1.2343141,-1.5377029,0.5404658,1.1166881,0.15632425,1.3317225,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02722107438016535,0.06807862601878237,0.26930957300275493,0.9659606869906088,23
102,logo_103,7,6.625876,-11.206791,6.3330493,-1.2840046,1.6046944,0.08231586,-0.713346,-0.6662737,-0.42788154,-0.0003529338,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02897727272727271,0.06807862601878237,0.3057248622589532,0.9659606869906088,23
103,logo_103,9,11.223155,-3.8019583,1.2609242,-3.4395123,1.2802024,0.4668865,-0.87347484,-1.1555834,-0.19945532,0.046133097,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.022245179063360914,0.06807862601878222,0.375533746556474,0.9659606869906088,23
104,logo_103,8,16.276117,-7.3587885,3.4774032,0.2767038,1.7341222,-0.26788673,-1.1069317,-1.3867319,0.18237415,0.25176904,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.022245179063360866,0.06807862601878237,0.3418732782369147,0.9659606869906088,23
105,logo_104,0,13.07275,-0.6522546,1.6149529,-2.5320702,5.3137126,4.1572537,1.6527767,1.3858085,1.2638429,-1.038754,0,1.0,1.0,235,105,11,235,105,11,39.833333333333336,195.16666666666666,22.5,82.5,9.966666666666667,1.0333333333333332,41.833333333333336,193.16666666666666,37.5,67.5,34.36666666666667,-23.366666666666667,0.3658859768374322,0.3573165668189098,0.8170570115812839,0.686398956047215,30
106,logo_104,1,15.200779,-1.9778408,-1.3944354,-2.1660094,2.0461593,0.43694052,-0.42839947,0.44992185,0.5620284,-0.41612715,0,1.0,1.0,255,255,255,255,255,255,39.833333333333336,215.16666666666666,22.5,232.5,9.966666666666667,245.03333333333333,41.833333333333336,213.16666666666666,37.5,217.5,34.36666666666667,220.63333333333333,0.10092753523429324,0.08399074678213414,0.7907194851232987,0.6547837950056349,30
107,logo_104,10,6.3151956,-13.601561,5.846381,3.020857,1.4667355,-0.23937681,-1.0999725,-0.9740141,-0.12441068,0.03605757,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.023179776634372148,0.05774363841271731,0.13657483092701897,0.9700605018091226,30
108,logo_104,12,13.250193,-8.32701,5.0403943,-1.8301239,2.6054132,-0.40746072,-1.2921234,-0.728978,0.117841385,-0.017108422,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.01817211887594427,0.05774363841271731,0.21777288293094255,0.9700605018091226,30
109,logo_104,11,-0.5249216,-9.552183,5.060859,-3.172965,0.89427835,-1.1987965,0.74298716,1.1981015,-0.09075188,0.68004954,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.028910189120820617,0.059404472388635735,0.17862366849649813,0.9701494750578321,30
110,logo_104,13,7.6173577,-7.1320033,4.455716,-3.70298,1.5859411,-0.06446763,-1.0531195,-0.35347447,-0.574236,-0.24335933,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.011564075648328197,0.009638768610237854,0.24599473421555296,0.9761699982205347,30
111,logo_104,14,12.414534,-9.883793,4.5751343,-0.3581208,2.0859797,-0.07096423,-0.92258924,-1.0475503,-0.07805935,0.14793187,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.026414964464559196,0.0455246455898927,0.29287914508440743,0.9737677205053679,30
112,logo_104,15,13.312223,-4.3168144,-3.6359694,1.20563,-1.2530148,-0.85311836,-0.6212316,0.1730969,0.28218895,0.06453877,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.02612242088416991,0.05931549913992542,0.34712877080070903,0.9699270419360576,30
113,logo_104,16,5.5702157,-6.7740335,0.61491305,-1.5542685,-0.80833644,0.41680405,-0.8428167,-1.8298386,-0.34627873,0.2939203,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.019514377656553842,0.057743638412717145,0.3872072413140369,0.9700308440595528,30
114,logo_104,17,12.96495,-4.3932185,-1.0836537,0.17004703,-0.46596023,-0.20579803,-1.3585678,-1.8223312,-0.5188531,0.094351135,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.0231797766343721,0.05774363841271731,0.424988384299014,0.9700605018091226,30
115,logo_104,19,12.856879,-4.6722994,0.5333549,-2.0777936,0.30456313,0.14609388,-0.8688313,-1.4336367,-0.37839916,0.20566173,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.019531586102459125,0.057743638412717145,0.5163308151640825,0.9700308440595528,30
116,logo_104,2,10.9643545,0.56829464,-2.705788,-2.6002204,2.4534261,1.5498419,-0.20954943,0.68000054,1.1164905,-0.7390398,0,1.0,1.0,235,105,11,255,255,255,39.833333333333336,195.16666666666666,22.5,82.5,9.966666666666667,1.0333333333333332,41.833333333333336,213.16666666666666,37.5,217.5,34.36666666666667,220.63333333333333,0.18296019686462123,0.1576309389643514,0.7865464369912752,0.4183967020582477,30
117,logo_104,18,17.638851,-4.3251247,-3.545804,5.785738,2.1332812,-0.26551136,-0.28470388,0.7971958,-0.8250228,0.00021864587,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.04009567895923321,0.058247820155406554,0.47168350226291067,0.9702532771813273,30
118,logo_104,23,11.343742,-1.6803395,1.6776824,-4.9170156,1.5555084,-0.16750093,-1.2591692,-0.57058287,-0.52850443,-0.20079944,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.007038254375247328,0.05774363841271731,0.6625337715750891,0.9700605018091226,30
119,logo_104,20,18.461285,-4.428688,-1.1487594,1.5896592,0.7577518,-1.0619004,-0.6012348,0.7199608,0.2927954,-0.11076279,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.026122420884169963,0.05931549913992542,0.5534064118669442,0.9699270419360576,30
120,logo_104,22,16.528927,-6.583901,3.6297524,-1.1347613,2.080288,-0.16797091,-0.8867009,-0.98858076,-0.028782848,0.15077199,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.019514377656553793,0.057743638412717145,0.6328233897196744,0.9700308440595528,30
121,logo_104,21,12.081469,-8.839212,2.053129,-0.66042066,0.7057289,-3.0590317,1.9236033,-0.42465627,-0.020915546,-0.7483304,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.02429832561821372,0.057743638412717145,0.5958252310233865,0.9700308440595528,30
122,logo_104,25,12.337885,0.33677548,0.9449154,-5.2968802,1.7103146,-0.21642789,-1.3511059,-0.5838505,-0.47565317,-0.24243192,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.007038254375247328,0.05774363841271731,0.7292681247956496,0.9700605018091226,30
123,logo_104,26,14.999219,3.2836418,-6.4337964,-0.05381714,-1.1358608,-1.153938,-1.0787685,0.24545418,0.16312702,-0.15425909,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.026122420884170255,0.05931549913992542,0.7618351086713357,0.9699270419360576,30
124,logo_104,27,21.725016,2.6469164,-0.6776755,-0.70638293,1.7921999,-1.5173613,-1.2663314,0.76178074,0.3194928,-0.45997888,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.024109032713255648,0.05881131739723601,0.8040044053621519,0.970594341301382,30
125,logo_104,24,20.066822,-6.0817986,1.0325924,3.403346,2.4783127,-0.9872619,-0.41401193,1.1348687,0.11443114,-0.11813287,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.023265818863898273,0.05774363841271731,0.695892343962417,0.9700605018091226,30
