,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
66,logo_102,15,8.554671,-7.794472,4.543295,-0.3695267,-0.7258748,0.3135452,-0.024957927,0.7462872,0.8509761,0.009925424,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.04901423877327486,0.10099017361432214,0.5690293242126342,0.908229983320147,23,27
67,logo_102,17,10.051803,-6.5333815,0.5877338,-1.1224152,-0.24734417,2.5551577,1.1104045,-1.2394699,-0.0194764,-0.84353906,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.043512589118325305,0.10099017361432214,0.6652107593788429,0.908229983320147,23,16
68,logo_102,18,13.595842,-4.4062905,6.6665072,1.4709812,-2.798176,0.41936418,-0.54535663,0.6556823,0.43661994,0.114763536,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.04843971535892601,0.10660378327836174,0.7425673133134884,0.9054266035092766,23,16
69,logo_102,16,7.5881777,-11.363749,4.7843137,1.6234497,-1.834082,0.74459463,-0.69794416,0.99164975,0.16652718,0.22094719,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.03666702504384521,0.10099017361432194,0.6169365134828214,0.9082299833201468,23,16
70,logo_102,19,9.45131,-9.886241,3.4589672,0.8873745,-0.91976035,0.51544154,0.08905671,0.88641226,0.77230537,0.07730894,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.05173566547282274,0.10660035825721233,0.7978425133887475,0.9054248909987019,23,27
71,logo_102,21,13.477275,-3.7514007,-0.66429293,-0.8133115,-0.06871189,1.8401581,1.1615967,-0.89078623,-0.37973088,-0.42030513,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.040273755367258295,0.1065969332360629,0.9043922483016283,0.9054231784881273,23,27
72,logo_102,20,9.581624,3.4770355,-5.4038377,-1.1112889,-0.94959813,0.97770566,-0.50232893,0.18020058,-0.2392057,0.77423346,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.04286583030392643,0.10979932843355807,0.85323698586874,0.905428316231205,23,23
73,logo_102,2,0.97854614,0.16812815,-0.8137434,1.3417152,-1.8321065,1.0649097,-4.7948847,1.2242652,-1.5887574,-2.137286,0,1.0,1.0,251,185,8,0,0,0,54.91304347826087,196.08695652173913,46.30434782608695,138.69565217391306,23.217391304347824,-15.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.26357017585120235,0.5373721182728304,0.5003989745932981,0.4814654980494505,23,5
74,logo_102,4,-1.0872782,1.9607047,-2.121021,-1.0192164,1.5297157,1.2403721,-4.244165,0.09302768,0.57193995,2.4164085,0,1.0,1.0,251,185,8,0,0,0,54.91304347826087,196.08695652173913,46.30434782608695,138.69565217391306,23.217391304347824,-15.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.1757151304604926,0.3582503621959865,0.5003368185513949,0.5652620654932544,23,5
75,logo_102,3,7.9854617,7.0528455,-0.15757097,0.80932313,-2.2371006,0.5555848,-3.1837692,1.1454264,-1.338883,-2.0456915,0,1.0,1.0,255,255,255,0,0,0,54.91304347826087,200.08695652173913,46.30434782608695,208.69565217391306,23.217391304347824,231.7826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.19914123868592104,0.40601570714699176,0.5003359786048825,0.48159222383198214,23,5
76,logo_102,22,16.270893,-3.156901,4.0097966,1.2706633,-1.7502623,0.7422285,-0.1158634,1.0869946,-0.102189206,-0.107865,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.03666198536477209,0.10659693323606251,0.950325563268131,0.905423178488127,23,25
77,logo_102,5,-9.436804,-8.483354,8.000019,2.7048802,-1.9004506,0.6006291,-0.7818277,0.3493929,0.27092835,0.16193362,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.04878745321497927,0.1009867485931727,0.05573549076394815,0.9082282708095724,23,10
78,logo_102,7,0.90089756,-0.46151784,4.5903497,-3.5518167,0.5783212,-0.2604257,-0.09522662,0.3800253,0.3886565,-0.11307547,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.0386761771010422,0.10099017361432223,0.15705067901276046,0.9082265582989975,23,23
79,logo_102,6,-11.123534,-5.8947797,-5.4864845,2.128987,-0.64227766,1.2914867,0.15827514,-0.07105708,-0.07572359,0.7636559,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.04060973397214072,0.10403159239508351,0.10944335064743076,0.9082299833201473,23,32
80,logo_102,8,2.3962772,-5.2465954,8.010714,-1.0476199,-1.316412,0.3325431,-1.0952082,0.5375336,0.50339127,0.08211576,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.036668704936869745,0.10099017361432194,0.199934148193443,0.9082299833201468,23,20
81,logo_102,9,-3.1468081,-13.627147,2.2282002,0.9293149,0.049819052,0.52920806,0.1333821,0.7804441,-0.1468994,0.2711512,0,1.0,1.0,0,0,0,0,0,0,54.91304347826087,-54.91304347826087,46.30434782608695,-46.30434782608695,23.217391304347824,-23.217391304347824,0.0,0.0,0.0,0.0,0.0,0.0,0.03644527916462279,0.1009867485931727,0.24511907081757037,0.9082282708095724,23,24
82,logo_103,10,5.493936,-5.3961825,-8.081855,0.03735357,-1.0479572,-0.43622023,-0.08732372,0.13001546,0.5090268,0.5433039,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.006439393939393957,0.010547392763473332,0.4150482093663913,0.9656786711413181,23,17
83,logo_103,11,9.486765,-5.4440436,-3.6337702,-1.0221409,-0.35596502,1.7835597,1.1040136,-1.4331385,0.19002666,-0.30701494,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02780647382920107,0.06807862601878222,0.4590995179063362,0.9659606869906088,23,13
84,logo_103,1,2.3002746,2.452338,3.285043,-4.7550907,1.2728937,1.696682,0.12586224,2.2240198,-0.80416775,0.21309139,0,1.0,1.0,158,161,161,0,0,0,68.0,90.0,123.43478260869566,37.565217391304344,98.3913043478261,62.60869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.1406336088154271,0.20626639217124004,0.35557851239669436,0.6125102230745367,23,110
85,logo_103,0,-0.23548959,6.07516,3.9823651,-0.21468684,4.2484055,2.707257,-0.25632253,0.20806637,-2.9239943,1.8083407,0,1.0,1.0,158,161,161,0,0,0,68.0,90.0,123.43478260869566,37.565217391304344,98.3913043478261,62.60869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.4579897440828339,0.5632984573733044,0.25390878388714694,0.5746636960997207,23,113
86,logo_103,12,-0.053890646,-8.12277,-1.4171243,-0.60075957,0.5970341,-1.6669549,-0.0847429,-0.8636924,0.4118707,-0.13377722,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.022245179063360914,0.06807862601878237,0.49378443526170807,0.9659606869906088,23,21
87,logo_103,14,6.9076962,-6.0179434,-5.327359,0.09560856,0.0054757595,-1.0144943,-0.42219853,-0.23182249,0.5629425,-0.17085117,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02897727272727271,0.06807862601878237,0.562715220385675,0.9659606869906088,23,11
88,logo_103,13,7.7096477,-5.007815,7.164904,-0.718918,-1.5209612,0.37521276,-1.2942528,0.496498,0.29022264,0.14061883,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.023536501377410306,0.06807862601878269,0.5273846418732783,0.9659606869906084,23,17
89,logo_103,15,10.319917,-5.226534,-6.816919,1.4445572,-0.9144308,0.0720369,0.51804423,-1.1492674,0.38300967,-0.064629994,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.032782369146005554,0.06807862601878222,0.5965220385674932,0.9659606869906088,23,18
90,logo_103,16,7.0026765,-3.5907075,3.5159597,-2.2010717,-0.28404245,0.09093968,0.13711551,1.083006,-0.21320719,-0.63115394,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02722107438016579,0.06807862601878237,0.6355974517906335,0.9659606869906088,23,9
91,logo_103,17,11.802604,-4.7962384,-3.9099603,-0.33929,-0.6165813,1.7934568,1.2604967,-1.3682232,0.16019623,-0.44376883,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02780647382920107,0.06807862601878222,0.675387396694215,0.9659606869906088,23,9
92,logo_103,19,5.529297,-2.3140006,0.5171934,-1.6589395,0.47942805,-2.013101,0.45003176,-0.84017515,1.1439034,-0.47378868,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.0272210743801653,0.06807862601878222,0.7520919421487606,0.9659606869906088,23,13
93,logo_103,18,11.002128,-2.5471132,-6.3366976,1.0168006,-0.87666136,-0.012610131,0.58708674,-1.273889,0.51338375,-0.054585077,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.032782369146005554,0.06807862601878222,0.7124311294765842,0.9659606869906088,23,13
94,logo_103,20,10.126587,1.8517498,-4.323743,-0.2487938,-0.025641447,-1.3231632,-0.13334444,-0.530571,0.73643416,-0.22460963,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02897727272727271,0.06807862601878237,0.7907283057851242,0.9659606869906088,23,13
95,logo_103,2,7.900126,1.2374915,0.92248017,-1.0329518,-0.5644838,3.561592,-0.08774782,-2.7369606,-1.5742017,-1.8608966,0,1.0,1.0,158,161,161,0,0,0,68.0,90.0,123.43478260869566,37.565217391304344,98.3913043478261,62.60869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.18126721763085443,0.2247666318847121,0.4853650137741052,0.6042471586903186,23,53
96,logo_103,21,8.226103,0.98440164,11.623454,2.144258,-2.972567,-0.0437687,-1.4635897,-0.617618,-1.7537991,0.7045654,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.19563061315769692,0.3506867085930227,0.7442645832283147,0.23400265094898343,23,9
97,logo_103,22,15.709093,3.2705176,10.55775,6.5867743,-6.8553247,1.2827119,-0.28206745,-0.8418215,0.95635307,2.276811,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.1519085399275141,0.3067531573011727,0.8632648760243633,0.19263631838129258,23,5
98,logo_103,5,-4.111661,-13.388411,-1.6353142,2.4372418,0.13400209,-1.1241986,0.6087067,-0.40111196,0.10208967,-0.09006105,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.027221074380165324,0.06807862601878222,0.23038050964187334,0.9659606869906088,23,35
99,logo_103,3,3.0684342,4.875871,4.902656,-2.298577,1.4116634,1.4507873,-2.2416952,1.3715419,-1.0109639,-0.68094337,0,1.0,1.0,158,161,161,0,0,0,68.0,90.0,123.43478260869566,37.565217391304344,98.3913043478261,62.60869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.19481788636059724,0.2229053272793929,0.6253875933180395,0.6181223384754223,23,36
100,logo_103,4,16.978209,3.9932172,3.1221125,0.7258546,1.7783705,2.7289956,1.0616184,2.4994063,-1.7994976,1.0084001,0,1.0,1.0,158,161,161,0,0,0,68.0,90.0,123.43478260869566,37.565217391304344,98.3913043478261,62.60869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.32701446280991764,0.34589243915508106,0.8364927685950412,0.6731577314645084,23,40
101,logo_103,6,5.4869275,-12.238138,0.7437236,0.17188153,-0.0987337,1.132091,0.54253554,0.83405817,-0.36856398,1.2562208,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02722107438016535,0.06807862601878237,0.26930957300275493,0.9659606869906088,23,26
102,logo_103,7,-4.5252314,-9.182713,-4.792728,1.1226516,0.11560327,-0.8659754,-0.03613009,-0.2903148,0.7155433,-0.07156274,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.02897727272727271,0.06807862601878237,0.3057248622589532,0.9659606869906088,23,13
103,logo_103,9,3.667163,-3.2045994,-4.220455,-0.47951308,-0.15876804,-1.4105935,-0.8484764,-0.74352837,0.7275074,-0.31085464,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.022245179063360914,0.06807862601878222,0.375533746556474,0.9659606869906088,23,7
104,logo_103,8,6.180919,-10.077713,-3.003823,0.6345442,0.31399807,-1.5340269,0.19969453,-0.644892,0.11024101,0.009020952,0,1.0,1.0,43,113,81,0,0,0,68.0,-25.0,123.43478260869566,-10.434782608695656,98.3913043478261,-17.391304347826093,0.0,0.0,0.0,0.0,0.0,0.0,0.022245179063360866,0.06807862601878237,0.3418732782369147,0.9659606869906088,23,13
105,logo_104,0,6.777536,-2.174788,-4.341354,4.076545,-0.110329196,0.6457421,-5.2677183,0.35183293,-0.33356655,-2.1682906,0,1.0,1.0,235,105,11,235,105,11,39.833333333333336,195.16666666666666,22.5,82.5,9.966666666666667,1.0333333333333332,41.833333333333336,193.16666666666666,37.5,67.5,34.36666666666667,-23.366666666666667,0.3658859768374322,0.3573165668189098,0.8170570115812839,0.686398956047215,30,4
106,logo_104,1,8.489241,-3.095688,-2.294329,-0.6474065,-0.9682625,-0.39822426,-1.6322368,0.3029059,-0.28812164,-1.0594474,0,1.0,1.0,255,255,255,255,255,255,39.833333333333336,215.16666666666666,22.5,232.5,9.966666666666667,245.03333333333333,41.833333333333336,213.16666666666666,37.5,217.5,34.36666666666667,220.63333333333333,0.10092753523429324,0.08399074678213414,0.7907194851232987,0.6547837950056349,30,5
107,logo_104,10,-5.741319,-11.948977,-0.97289,1.8532676,-0.0004907841,-1.2510042,0.7089261,-0.41542435,0.1661819,-0.18675266,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.023179776634372148,0.05774363841271731,0.13657483092701897,0.9700605018091226,30,19
108,logo_104,12,2.8634355,-9.46566,-5.4120827,0.9188692,-0.5492494,-1.2496077,-0.066504546,-0.33138362,0.10601142,-0.2198032,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.01817211887594427,0.05774363841271731,0.21777288293094255,0.9700605018091226,30,19
109,logo_104,11,-9.856728,-3.6927907,-4.9156833,0.38442492,-0.63928026,1.4236416,0.20757711,0.24144578,0.03915383,0.8108705,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.028910189120820617,0.059404472388635735,0.17862366849649813,0.9701494750578321,30,19
110,logo_104,13,-1.5248516,-5.1662917,-5.8936205,0.40274605,-0.43300912,-0.93456113,-0.13827668,-0.06972996,0.8417954,-0.34977818,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.011564075648328197,0.009638768610237854,0.24599473421555296,0.9761699982205347,30,19
111,logo_104,14,1.4980522,-10.507377,-3.7294319,0.6237318,-0.16150284,-1.2461243,-0.26217547,-0.5453055,0.37630746,-0.17033057,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.026414964464559196,0.0455246455898927,0.29287914508440743,0.9737677205053679,30,16
112,logo_104,15,6.0467634,-3.9992857,2.3307905,-2.9718416,-0.07269514,-0.36567125,0.2658298,0.582977,-0.30914947,-0.19221407,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.02612242088416991,0.05931549913992542,0.34712877080070903,0.9699270419360576,30,20
113,logo_104,16,-2.5975168,-3.09434,-1.3974084,-1.5488056,0.55737835,-1.7418694,-0.19622767,-1.0875399,0.8279871,-0.076025516,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.019514377656553842,0.057743638412717145,0.3872072413140369,0.9700308440595528,30,21
114,logo_104,17,5.2857337,-4.551006,0.07030769,-1.518843,0.32951474,-1.9829993,0.5098303,-0.8117442,0.82817006,-0.32386953,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.0231797766343721,0.05774363841271731,0.424988384299014,0.9700605018091226,30,13
115,logo_104,19,4.7985153,-4.6788535,-2.7232926,-1.3342055,0.31521714,-1.5169153,-0.3259605,-0.71327317,0.84031355,-0.13082181,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.019531586102459125,0.057743638412717145,0.5163308151640825,0.9700308440595528,30,13
116,logo_104,2,6.1440673,1.3415107,-1.5584887,0.35768345,-1.1845297,-0.41460803,-2.6627352,0.14377885,-0.7142755,-1.7309126,0,1.0,1.0,235,105,11,255,255,255,39.833333333333336,195.16666666666666,22.5,82.5,9.966666666666667,1.0333333333333332,41.833333333333336,213.16666666666666,37.5,217.5,34.36666666666667,220.63333333333333,0.18296019686462123,0.1576309389643514,0.7865464369912752,0.4183967020582477,30,5
117,logo_104,18,10.0398445,-7.569526,5.13037,0.5627929,-1.6351466,0.33283898,-0.5681352,0.8348979,0.5733098,-0.20222197,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.04009567895923321,0.058247820155406554,0.47168350226291067,0.9702532771813273,30,13
118,logo_104,23,4.6508484,-1.3650818,-5.806254,-0.066465616,-0.6403172,-1.194128,-0.15902165,-0.2664826,0.8454655,-0.3068912,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.007038254375247328,0.05774363841271731,0.6625337715750891,0.9700605018091226,30,13
119,logo_104,20,10.183244,-7.5174513,0.42542768,-1.0130488,-0.39259762,0.03614195,0.31716397,0.95572466,-0.4348638,-0.23846702,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.026122420884169963,0.05931549913992542,0.5534064118669442,0.9699270419360576,30,15
120,logo_104,22,6.72618,-9.267303,-4.313557,0.5297971,0.107677564,-1.1844052,-0.16947225,-0.42325416,0.36096114,-0.03946205,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.019514377656553793,0.057743638412717145,0.6328233897196744,0.9700308440595528,30,15
121,logo_104,21,2.0906696,-8.604112,-2.493742,-1.7417164,-0.35678443,2.4902306,1.1784797,-1.4169788,-0.006283483,-0.43577388,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.02429832561821372,0.057743638412717145,0.5958252310233865,0.9700308440595528,30,15
122,logo_104,25,6.555714,0.08503695,-5.874168,0.09298712,-0.77028275,-1.235563,-0.11320785,-0.32349694,0.7874118,-0.3090444,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.007038254375247328,0.05774363841271731,0.7292681247956496,0.9700605018091226,30,13
123,logo_104,26,11.400284,2.3941572,2.4922333,-2.3022912,-0.5242995,-0.48335257,0.85830784,0.5249632,-0.28803396,-0.18979755,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.026122420884170255,0.05931549913992542,0.7618351086713357,0.9699270419360576,30,5
124,logo_104,27,16.13753,-3.1076114,-2.3917263,1.0817169,-0.5099987,-0.20383848,1.3437327,0.8955951,-0.5488219,-0.28350937,0,1.0,1.0,0,0,0,0,0,0,39.833333333333336,-39.833333333333336,22.5,-22.5,9.966666666666667,-9.966666666666667,41.833333333333336,-41.833333333333336,37.5,-37.5,34.36666666666667,-34.36666666666667,0.024109032713255648,0.05881131739723601,0.8040044053621519,0.970594341301382,30,5
